ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
211073,,male,BA_plus,hispanic,midwest,24,58,30,27,34,32,47,6:8-6:11,1_Fall,0.737150528143238,19.903064259867428,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0.737150528143238,0,0,0,0.737150528143238,0.737150528143238,0.737150528143238,0,0.737150528143238,0,0.737150528143238
212001,,female,HS_grad,black,midwest,15,28,14,13,22,24,17,7:0-7:5,1_Spring,0.8006581442897353,10.408555875766558,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0,0,0.8006581442897353,0,0.8006581442897353,0,0.8006581442897353,0.8006581442897353,0,0.8006581442897353,0,0,0.8006581442897353,0,0.8006581442897353,0.8006581442897353,0,0,0,0,0,0,0,0,0,0
213003,,female,BA_plus,other,west,14,55,7,10,15,19,-1,6:0-6:3,K_Fall,0.7668487302908259,7.668487302908259,0.7668487302908259,0.7668487302908259,0.7668487302908259,0.7668487302908259,0.7668487302908259,0.7668487302908259,0,0,0.7668487302908259,0,0.7668487302908259,0,0.7668487302908259,0.7668487302908259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213009,,male,BA_plus,hispanic,west,13,56,7,10,11,22,-3,5:0-5:7,K_Fall,0.683511824625908,6.83511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0,0,0.683511824625908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213010,,female,BA_plus,white,west,21,73,26,17,25,28,13,6:0-6:3,1_Fall,0.9118499963397846,15.501449937776338,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0,0,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0,0,0,0,0,0,0,0,0
213013,,female,BA_plus,white,northeast,19,78,28,14,32,32,30,7:0-7:5,2_Fall,1.0256422264169756,14.358991169837658,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,1.0256422264169756,1.0256422264169756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213016,,female,some_college,black,west,19,26,15,15,22,20,11,6:8-6:11,1_Fall,0.6922243324642586,10.38336498696388,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0,0,0,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0,0,0,0.6922243324642586,0.6922243324642586,0.6922243324642586,0.6922243324642586,0,0,0,0,0,0,0,0,0,0,0
213019,,male,BA_plus,white,west,0,58,23,19,26,22,36,6:0-6:3,1_Fall,0.9727078594383105,18.4814493293279,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0,0,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0,0,0,0,0,0,0,0,0
214001,,female,BA_plus,hispanic,south,18,87,25,26,37,33,140,8:0-9:3,2_Spring,0.803052763273555,20.87937184511243,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0.803052763273555,0,0.803052763273555,0,0,0,0.803052763273555
214002,,female,BA_plus,hispanic,south,14,77,27,24,35,33,112,6:8-6:11,1_Spring,0.803052763273555,19.27326631856532,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0,0.803052763273555,0,0.803052763273555,0,0.803052763273555,0.803052763273555,0
214003,,male,BA_plus,asian,south,18,79,22,20,35,29,47,7:0-7:5,1_Spring,0.5724848261011477,11.449696522022954,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0,0.5724848261011477,0,0.5724848261011477,0.5724848261011477,0.5724848261011477,0,0,0,0,0,0,0,0,0,0
214004,,female,BA_plus,asian,south,18,88,21,17,32,29,62,8:0-9:3,2_Spring,0.5366670799661823,9.1233403594251,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0.5366670799661823,0.5366670799661823,0,0.5366670799661823,0,0.5366670799661823,0,0.5366670799661823,0,0,0,0,0,0,0,0,0,0
214005,,female,BA_plus,asian,south,19,79,15,21,36,33,82,8:0-9:3,2_Spring,0.5366670799661823,11.270008679289829,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0.5366670799661823,0,0,0,0,0.5366670799661823,0
214006,1,male,BA_plus,asian,south,22,108,28,27,37,33,140,8:0-9:3,2_Spring,0.5724848261011477,15.457090304730988,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0,0.5724848261011477,0.5724848261011477,0,0,0,0,0.5724848261011477,0.5724848261011477,0.5724848261011477
214016,,male,BA_plus,white,south,18,77,22,24,37,31,112,7:0-7:5,1_Spring,1.2191004677227895,29.258411225346947,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,0,0,0,0,0,0
214025,,female,BA_plus,white,south,19,60,24,25,36,29,85,6:8-6:11,K_Spring,1.1428269508100501,28.570673770251254,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,0
214027,1,female,BA_plus,white,south,24,78,29,28,36,33,100,8:0-9:3,2_Spring,1.1428269508100501,31.999154622681402,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501
214033,,female,BA_plus,white,south,18,63,22,13,20,26,8,6:8-6:11,K_Spring,1.1428269508100501,14.856750360530652,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214039,1,female,some_college,white,south,20,75,22,17,37,33,68,8:0-9:3,2_Spring,1.2922432230748726,21.968134792272835,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0
214046,,male,BA_plus,hispanic,south,20,89,27,27,36,33,115,8:0-9:3,2_Spring,0.8566493803973911,23.12953327072956,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0.8566493803973911,0,0.8566493803973911
214054,,male,some_college,white,south,20,36,21,18,22,28,14,6:0-6:3,1_Fall,1.3784889449321591,24.812801008778862,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0
214055,,male,some_college,white,south,16,59,15,17,22,28,18,6:0-6:3,1_Fall,1.3784889449321591,23.434312063846704,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0
214057,,female,some_college,white,south,7,33,6,5,8,9,-7,6:0-6:3,K_Fall,1.2922432230748726,6.461216115374363,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,1.2922432230748726,0,0,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214059,,male,BA_plus,white,south,20,94,27,26,36,33,98,6:8-6:11,1_Fall,1.2191004677227895,31.696612160792526,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,1.2191004677227895
214062,,female,BA_plus,white,south,14,60,18,15,20,28,7,6:0-6:3,K_Fall,1.1428269508100501,17.14240426215075,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0
214064,,female,BA_plus,hispanic,south,19,30,24,17,16,26,4,5:0-5:7,K_Fall,0.803052763273555,13.651896975650436,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0,0,0,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0,0,0.803052763273555,0,0,0,0,0,0
214065,,male,BA_plus,white,south,14,48,16,17,17,26,8,6:4-6:7,1_Fall,1.2191004677227895,20.72470795128742,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0
214066,,female,BA_plus,white,south,10,43,7,12,11,13,-7,5:8-5:11,K_Fall,1.1428269508100501,13.713923409720602,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214071,,male,BA_plus,white,south,7,50,17,10,15,23,2,6:0-6:3,K_Fall,1.2191004677227895,12.191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214073,1,male,BA_plus,white,south,10,55,6,11,14,22,3,6:8-6:11,1_Fall,1.2191004677227895,13.410105144950684,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,0,0,0,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0,0
215002,,female,BA_plus,asian,northeast,20,85,14,16,28,25,32,5:8-5:11,K_Spring,0.4816375903202682,7.706201445124291,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0,0,0,0.4816375903202682,0,0,0,0.4816375903202682,0,0,0,0,0,0,0,0,0,0
217001,,male,HS_grad,black,northeast,0,23,5,10,11,14,5,6:0-6:3,K_Spring,0.8907759707132195,8.907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217003,,male,some_college,black,northeast,16,52,16,13,17,21,-8,7:0-7:5,1_Spring,0.8305740870448542,10.797463131583106,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217005,,male,HS_grad,black,northeast,11,22,5,11,17,12,30,6:8-6:11,1_Spring,0.8907759707132195,9.798535677845415,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217006,,male,HS_grad,black,northeast,13,44,22,23,31,21,61,8:0-9:3,1_Spring,0.8907759707132195,20.487847326404047,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0
217007,,male,HS_grad,white,northeast,19,62,23,21,35,27,56,7:0-7:5,1_Spring,1.3268102634506693,27.863015532464054,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,0,1.3268102634506693,1.3268102634506693,0,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,1.3268102634506693,0,0,0,1.3268102634506693,0,0,0,0,0,0
217008,,male,HS_grad,other,northeast,19,62,25,32,38,33,83,7:6-7:11,2_Spring,1.1158225255778174,35.706320818490155,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174
217011,,male,HS_grad,black,northeast,3,64,26,18,36,29,78,8:0-9:3,2_Spring,0.8907759707132195,16.03396747283795,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0,0,0,0
217012,,female,HS_grad,white,northeast,17,38,19,17,28,20,33,8:0-9:3,2_Spring,1.243797839332469,21.14456326865197,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,1.243797839332469,0,0,1.243797839332469,0,1.243797839332469,1.243797839332469,1.243797839332469,0,0,0,0,0,0,0,0,0,0,0,0
217013,,male,some_college,black,northeast,17,27,20,19,19,22,59,8:0-9:3,2_Spring,0.8305740870448542,15.78090765385223,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0,0.8305740870448542,0,0.8305740870448542,0.8305740870448542,0,0.8305740870448542,0.8305740870448542,0.8305740870448542,0.8305740870448542,0,0,0,0,0,0,0,0,0,0
218001,,female,some_college,hispanic,west,22,61,17,17,19,29,-16,5:8-5:11,K_Spring,0.7245206991957412,12.316851886327601,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0,0.7245206991957412,0,0,0,0,0,0,0,0,0,0,0,0
220003,,male,HS_grad,black,midwest,5,29,5,13,16,11,7,5:8-5:11,K_Spring,0.8540949419313374,11.103234245107386,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0,0,0,0.8540949419313374,0,0,0,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0
220004,1,male,HS_grad,black,midwest,10,35,17,12,18,24,13,6:4-6:7,K_Spring,0.8540949419313374,10.24913930317605,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220007,,female,HS_grad,black,midwest,6,48,19,14,28,20,13,6:4-6:7,1_Spring,0.8006581442897353,11.209214020056294,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,female,HS_grad,black,midwest,17,50,7,14,18,17,12,7:0-7:5,1_Spring,0.8006581442897353,11.209214020056294,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220010,,male,some_college,black,midwest,13,48,18,18,19,31,2,6:4-6:7,1_Spring,0.7963720957540652,14.334697723573173,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,male,some_college,black,midwest,20,53,18,17,35,32,72,7:6-7:11,2_Spring,0.7963720957540652,13.538325627819109,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0,0,0,0,0,0
220015,,male,some_college,black,midwest,18,73,28,18,37,30,116,7:6-7:11,2_Spring,0.7963720957540652,14.334697723573173,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0.7963720957540652,0,0.7963720957540652,0,0.7963720957540652,0,0,0,0,0,0,0,0,0,0
222029,,female,BA_plus,white,south,19,85,30,28,37,33,124,8:0-9:3,2_Spring,1.1428269508100501,31.999154622681402,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501
223003,,male,HS_grad,hispanic,south,21,78,23,20,37,33,124,8:0-9:3,2_Spring,1.0388599659415687,20.777199318831375,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,0,1.0388599659415687,1.0388599659415687,0,1.0388599659415687,1.0388599659415687,1.0388599659415687,1.0388599659415687,0,0,0,0,0,0,0,0,0,0
225001,,male,BA_plus,hispanic,west,15,68,3,12,21,21,21,5:0-5:7,K_Spring,0.683511824625908,8.202141895510895,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0.683511824625908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,male,BA_plus,hispanic,west,22,71,5,17,24,24,16,5:8-5:11,K_Spring,0.683511824625908,11.619701018640436,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0,0,0,0,0,0,0,0
225003,,male,BA_plus,hispanic,west,18,66,4,18,26,22,22,5:8-5:11,K_Spring,0.683511824625908,12.303212843266344,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0.683511824625908,0.683511824625908,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,male,BA_plus,hispanic,west,19,66,8,16,22,23,7,6:0-6:3,K_Spring,0.683511824625908,10.936189194014528,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0.683511824625908,0,0,0.683511824625908,0,0.683511824625908,0.683511824625908,0,0,0,0,0,0,0,0,0,0,0,0,0
225008,,male,no_HS,hispanic,west,11,58,16,10,30,28,48,7:0-7:5,1_Spring,1.287218903857975,12.872189038579751,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,0,0,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226001,,male,some_college,white,midwest,0,46,4,14,17,20,8,5:8-5:11,K_Spring,1.1861957494499935,16.60674049229991,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
