ID,DRIW_grade,DRIW_grade_ss,DRIQ_grade,DRIQ_grade_ss
346012,,,194,97
346014,,,173,85
346015,,,151,72
346017,193,93,,
348001,186,90,,
348002,222,109,,
348003,198,96,,
348004,171,82,,
348005,207,101,,
348006,251,126,,
348007,217,107,,
348008,237,118,,
348009,225,111,,
348010,213,104,,
348011,222,109,,
348012,211,103,,
348013,232,115,,
348014,199,97,,
348015,238,119,,
348016,223,110,,
348017,211,103,,
348018,214,105,,
348019,231,115,,
348020,229,113,,
349002,,,138,65
353002,,,133,62
353003,,,220,112
353004,,,189,94
353005,,,214,109
353006,,,221,113
353007,,,197,99
353008,,,204,103
353009,,,199,100
353012,,,237,122
353013,,,220,112
353017,,,174,85
353018,,,184,91
354001,,,202,102
354002,,,177,87
354003,,,180,89
354004,,,212,107
354005,,,143,68
354006,,,210,106
354007,,,190,95
354008,,,227,116
354009,,,213,108
354010,,,177,87
354011,,,198,99
354012,,,178,88
354014,,,172,84
354015,,,188,94
354016,,,195,98
354017,,,191,95
354018,,,180,89
354019,,,163,79
354020,,,158,76
354021,,,199,100
354022,,,154,74
354023,,,210,106
354024,,,160,77
354025,,,228,117
354026,,,182,90
354027,,,221,113
354028,,,177,87
354029,,,170,83
354030,,,156,75
354031,,,204,103
354032,,,170,83
354033,,,181,89
354034,,,156,75
354035,,,190,95
354036,,,150,72
354037,,,169,83
354038,,,210,106
354039,,,222,113
360001,,,191,95
360002,,,177,87
360003,,,226,115
360004,,,190,95
360006,,,223,114
360007,,,176,87
360010,,,183,91
360011,,,177,87
360013,,,178,88
360017,,,175,86
360019,149,70,,
360020,,,192,96
360024,,,166,81
360026,,,201,101
360028,,,167,81
360029,,,190,95
360030,,,175,86
360031,,,178,88
360032,,,176,87
360034,,,181,89
360035,164,78,,
360038,,,205,103
360039,,,188,94
360042,171,82,,
360043,,,205,103
361001,,,202,102
361002,,,186,92
361004,,,171,84
361006,,,184,91
361009,,,181,89
361023,,,177,87
361028,,,143,68
362002,,,196,98
362004,,,198,99
362006,,,199,100
362008,,,194,97
362009,,,232,119
363001,224,111,,
363002,225,111,,
363003,175,84,,
363004,165,78,,
363005,171,82,,
363006,164,78,,
363007,205,100,,
363008,169,81,,
363009,169,81,,
364003,135,63,,
364004,187,90,,
364005,189,91,,
364006,204,99,,
364007,,,212,107
364008,,,192,96
364009,,,215,109
365001,220,108,,
365005,,,172,84
365006,206,101,,
365008,,,188,94
365010,183,88,,
365011,133,62,,
365012,,,190,95
365016,,,201,101
365017,,,200,100
365018,,,132,61
365019,,,200,100
365020,,,225,115
365021,,,225,115
365022,,,192,96
365023,,,209,106
401001,240,120,,
401010,184,88,,
401011,182,87,,
401012,,,206,104
401013,224,111,,
401014,,,169,83
401015,180,86,,
401016,227,112,,
401017,176,84,,
401018,251,126,,
401019,189,91,,
501001,,,186,92
501002,,,221,113
501003,,,209,106
501004,,,171,84
501006,,,189,94
501007,,,185,92
501008,,,180,89
501009,,,221,113
501012,,,221,113
501013,,,186,92
501014,,,160,77
501016,,,245,126
501018,,,235,121
501021,,,184,91
501023,,,223,114
501024,,,172,84
