ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
314007,,11/2/2011,12/28/2019,female,some_college,hispanic,midwest,0.7815229878850306,27,20,87,29,27,37,32,47,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0.8,0.725,0.9666666666666667,0.84375,0.9736842105263158,0.9696969696969697
231014,1,5/22/2012,4/17/2019,male,BA_plus,black,south,0.7865720901938624,2,3,20,18,2,21,,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.16666666666666666,0.6,0.0625,0.5526315789473685,
207001,,1/9/2013,5/23/2019,male,some_college,black,midwest,0.8002376571006601,15,10,40,12,15,17,18,38,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.4,0.46875,0.4473684210526316,0.5454545454545454
207023,,7/12/2014,8/14/2019,male,some_college,black,midwest,0.8002376571006601,18,5,45,16,18,20,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.375,0.5333333333333333,0.5625,0.5263157894736842,0.48484848484848486
207025,,4/15/2014,8/26/2019,male,some_college,black,midwest,0.8002376571006601,17,5,43,14,17,23,23,44,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.35833333333333334,0.4666666666666667,0.53125,0.6052631578947368,0.696969696969697
207028,,1/18/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,9,3,46,11,9,15,15,17,4,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.38333333333333336,0.36666666666666664,0.28125,0.39473684210526316,0.45454545454545453
207031,,5/6/2013,8/27/2019,male,some_college,black,midwest,0.8002376571006601,17,12,53,22,17,31,23,52,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48,0.44166666666666665,0.7333333333333333,0.53125,0.8157894736842105,0.696969696969697
220010,,9/15/2012,3/14/2019,male,some_college,black,midwest,0.8002376571006601,18,13,48,18,18,19,31,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.4,0.6,0.5625,0.5,0.9393939393939394
220011,1,6/21/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,17,20,53,18,17,35,32,72,7,6,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.44166666666666665,0.6,0.53125,0.9210526315789473,0.9696969696969697
220015,,7/8/2011,3/27/2019,male,some_college,black,midwest,0.8002376571006601,18,18,73,28,18,37,30,116,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.72,0.6083333333333333,0.9333333333333333,0.5625,0.9736842105263158,0.9090909090909091
226055,,6/8/2011,7/20/2019,male,some_college,black,midwest,0.8002376571006601,15,23,71,19,15,27,26,18,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.5916666666666667,0.6333333333333333,0.46875,0.7105263157894737,0.7878787878787878
365017,,7/31/2012,3/19/2021,male,BA_plus,hispanic,northeast,0.8014184320787194,19,21,101,22,19,37,33,84,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.84,0.8416666666666667,0.7333333333333333,0.59375,0.9736842105263158,1
207026,,3/5/2013,8/26/2019,female,HS_grad,hispanic,midwest,0.8077016542808969,20,16,82,24,20,35,24,59,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.64,0.6833333333333333,0.8,0.625,0.9210526315789473,0.7272727272727273
205028,1,8/28/2012,6/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,23,16,50,29,23,37,33,108,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0.64,0.4166666666666667,0.9666666666666667,0.71875,0.9736842105263158,1
210001,,3/1/2012,5/30/2019,male,BA_plus,hispanic,south,0.8190835515942422,29,19,78,29,29,37,33,112,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0.76,0.65,0.9666666666666667,0.90625,0.9736842105263158,1
210016,,9/5/2012,6/24/2019,male,BA_plus,hispanic,south,0.8190835515942422,20,20,87,19,20,31,32,87,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.725,0.6333333333333333,0.625,0.8157894736842105,0.9696969696969697
214046,,11/2/2010,6/14/2019,male,BA_plus,hispanic,south,0.8190835515942422,27,20,89,27,27,36,33,115,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0.8,0.7416666666666667,0.9,0.84375,0.9473684210526315,1
302002,,6/26/2013,8/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,11,10,44,7,11,25,19,-10,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.36666666666666664,0.23333333333333334,0.34375,0.6578947368421053,0.5757575757575758
211043,,8/10/2013,7/22/2019,female,BA_plus,other,midwest,0.8263036333743511,11,12,53,28,11,18,21,-1,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.44166666666666665,0.9333333333333333,0.34375,0.47368421052631576,0.6363636363636364
226010,,7/2/2013,3/22/2019,female,BA_plus,other,midwest,0.8263036333743511,15,17,50,16,15,23,31,18,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.68,0.4166666666666667,0.5333333333333333,0.46875,0.6052631578947368,0.9393939393939394
207006,,2/17/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,19,12,34,26,19,26,27,49,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.48,0.2833333333333333,0.8666666666666667,0.59375,0.6842105263157895,0.8181818181818182
207007,,9/26/2012,5/31/2019,male,HS_grad,black,midwest,0.8270432085526275,21,14,34,25,21,24,25,44,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.56,0.2833333333333333,0.8333333333333334,0.65625,0.631578947368421,0.7575757575757576
207030,,8/18/2014,8/28/2019,male,HS_grad,black,midwest,0.8270432085526275,0,5,21,1,1,13,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.175,0.03333333333333333,0.03125,0.34210526315789475,0.15151515151515152
220003,,7/7/2013,4/9/2019,male,HS_grad,black,midwest,0.8270432085526275,13,5,29,5,13,16,11,7,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.24166666666666667,0.16666666666666666,0.40625,0.42105263157894735,0.3333333333333333
220004,1,11/19/2012,4/4/2019,male,HS_grad,black,midwest,0.8270432085526275,12,10,35,17,12,18,24,13,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2916666666666667,0.5666666666666667,0.375,0.47368421052631576,0.7272727272727273
226004,,8/8/2013,4/12/2019,male,HS_grad,black,midwest,0.8270432085526275,12,12,35,2,12,15,26,-2,2,2,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.2916666666666667,0.06666666666666667,0.375,0.39473684210526316,0.7878787878787878
226008,1,9/7/2011,3/18/2019,male,HS_grad,black,midwest,0.8270432085526275,13,17,72,13,13,26,31,13,7,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.6,0.43333333333333335,0.40625,0.6842105263157895,0.9393939393939394
226011,1,1/25/2013,4/18/2019,male,HS_grad,black,midwest,0.8270432085526275,7,10,60,14,7,11,10,1,3,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.4666666666666667,0.21875,0.2894736842105263,0.30303030303030304
241018,1,7/18/2013,5/16/2019,male,some_college,hispanic,midwest,0.8333139587191759,4,1,16,4,4,8,4,-10,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.13333333333333333,0.13333333333333333,0.125,0.21052631578947367,0.12121212121212122
314014,,12/5/2011,1/6/2020,male,some_college,hispanic,midwest,0.8333139587191759,22,22,90,27,22,37,33,117,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.88,0.75,0.9,0.6875,0.9736842105263158,1
317008,,11/19/2013,11/3/2019,male,some_college,hispanic,midwest,0.8333139587191759,5,13,40,22,5,10,9,-6,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.3333333333333333,0.7333333333333333,0.15625,0.2631578947368421,0.2727272727272727
317011,,11/30/2012,11/14/2019,male,some_college,hispanic,midwest,0.8333139587191759,17,16,88,22,17,21,27,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.7333333333333333,0.7333333333333333,0.53125,0.5526315789473685,0.8181818181818182
234029,1,11/11/2012,4/24/2019,female,some_college,black,northeast,0.8349980176931354,17,20,89,20,17,31,29,48,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.7416666666666667,0.6666666666666666,0.53125,0.8157894736842105,0.8787878787878788
365018,,7/2/2013,3/22/2021,female,some_college,black,northeast,0.8349980176931354,14,20,59,23,14,21,23,3,7,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.49166666666666664,0.7666666666666667,0.4375,0.5526315789473685,0.696969696969697
310014,,5/21/2012,11/14/2019,female,some_college,other,west,0.860537847500461,26,20,90,23,26,36,33,83,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0.8,0.75,0.7666666666666667,0.8125,0.9473684210526315,1
207004,1,7/29/2012,5/30/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,17,5,22,18,17,22,13,13,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18333333333333332,0.6,0.53125,0.5789473684210527,0.3939393939393939
226002,1,7/6/2013,3/18/2019,male,HS_grad,hispanic,midwest,0.8612274666600797,17,3,56,2,17,19,19,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.4666666666666667,0.06666666666666667,0.53125,0.5,0.5757575757575758
234025,,4/17/2012,4/23/2019,female,HS_grad,black,northeast,0.8629679365378177,27,20,92,23,27,36,32,85,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0.8,0.7666666666666667,0.7666666666666667,0.84375,0.9473684210526315,0.9696969696969697
234026,,2/14/2012,4/24/2019,female,HS_grad,black,northeast,0.8629679365378177,19,19,85,17,19,35,30,80,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.76,0.7083333333333334,0.5666666666666667,0.59375,0.9210526315789473,0.9090909090909091
234032,,2/4/2013,5/1/2019,female,HS_grad,black,northeast,0.8629679365378177,10,15,34,15,10,13,25,-4,3,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2833333333333333,0.5,0.3125,0.34210526315789475,0.7575757575757576
365008,,4/18/2013,3/16/2021,female,some_college,hispanic,northeast,0.8695110727074995,21,22,92,24,21,34,29,50,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.88,0.7666666666666667,0.8,0.65625,0.8947368421052632,0.8787878787878788
309014,,9/11/2012,8/17/2019,female,HS_grad,black,south,0.8819897497714659,13,18,28,18,13,13,18,-6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.23333333333333334,0.6,0.40625,0.34210526315789475,0.5454545454545454
309035,,11/12/2013,8/30/2019,female,HS_grad,black,south,0.8819897497714659,9,12,39,1,9,11,14,,2,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.325,0.03333333333333333,0.28125,0.2894736842105263,0.42424242424242425
309036,,2/17/2014,8/30/2019,female,HS_grad,black,south,0.8819897497714659,0,10,42,1,1,9,9,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35,0.03333333333333333,0.03125,0.23684210526315788,0.2727272727272727
323010,,5/3/2013,1/17/2020,female,HS_grad,black,south,0.8819897497714659,20,17,69,23,20,33,31,63,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.68,0.575,0.7666666666666667,0.625,0.868421052631579,0.9393939393939394
210044,,12/3/2013,8/26/2019,female,some_college,hispanic,south,0.8886771118259256,17,15,65,6,17,17,28,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5416666666666666,0.2,0.53125,0.4473684210526316,0.8484848484848485
231015,1,5/2/2012,4/17/2019,female,some_college,hispanic,south,0.8886771118259256,0,2,11,1,1,9,1,26,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09166666666666666,0.03333333333333333,0.03125,0.23684210526315788,0.030303030303030304
328003,1,3/26/2012,3/6/2020,female,some_college,hispanic,south,0.8886771118259256,20,23,85,26,20,31,33,44,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.92,0.7083333333333334,0.8666666666666667,0.625,0.8157894736842105,1
336006,1,6/23/2013,2/5/2020,female,some_college,hispanic,south,0.8886771118259256,15,17,26,16,15,23,29,26,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.21666666666666667,0.5333333333333333,0.46875,0.6052631578947368,0.8787878787878788
315018,1,9/29/2011,12/16/2019,female,HS_grad,other,west,0.8893632737258577,21,21,80,20,21,31,26,32,8,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.84,0.6666666666666666,0.6666666666666666,0.65625,0.8157894736842105,0.7878787878787878
217003,,2/26/2012,5/2/2019,male,some_college,black,northeast,0.8903327406012171,13,16,52,16,13,17,21,-8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.43333333333333335,0.5333333333333333,0.40625,0.4473684210526316,0.6363636363636364
217013,,3/31/2011,5/2/2019,male,some_college,black,northeast,0.8903327406012171,19,17,27,20,19,19,22,59,8,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.68,0.225,0.6666666666666666,0.59375,0.5,0.6666666666666666
234001,,6/4/2011,4/23/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,22,21,68,17,22,33,31,34,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0.84,0.5666666666666667,0.5666666666666667,0.6875,0.868421052631579,0.9393939393939394
234028,,6/11/2012,4/24/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,15,21,78,8,15,26,30,24,5,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.84,0.65,0.26666666666666666,0.46875,0.6842105263157895,0.9090909090909091
234030,,7/11/2012,4/26/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,16,20,80,22,16,27,30,26,5,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.7333333333333333,0.5,0.7105263157894737,0.9090909090909091
234034,,11/15/2013,5/1/2019,female,HS_grad,hispanic,northeast,0.8986370749528358,10,19,57,21,10,14,25,-3,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.475,0.7,0.3125,0.3684210526315789,0.7575757575757576
365012,1,4/10/2012,3/15/2021,female,HS_grad,hispanic,northeast,0.8986370749528358,14,20,58,11,14,34,31,50,8,6,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.48333333333333334,0.36666666666666664,0.4375,0.8947368421052632,0.9393939393939394
209019,1,10/15/2013,11/25/2019,female,BA_plus,white,west,0.9038716387578337,14,19,42,4,14,15,23,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.35,0.13333333333333333,0.4375,0.39473684210526316,0.696969696969697
213010,,4/1/2013,7/6/2019,female,BA_plus,white,west,0.9038716387578337,17,21,73,26,17,25,28,13,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.84,0.6083333333333333,0.8666666666666667,0.53125,0.6578947368421053,0.8484848484848485
232025,,7/9/2013,5/19/2019,female,BA_plus,white,west,0.9038716387578337,12,15,35,8,12,14,20,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2916666666666667,0.26666666666666666,0.375,0.3684210526315789,0.6060606060606061
232026,,12/22/2011,5/19/2019,female,BA_plus,white,west,0.9038716387578337,18,22,81,24,18,32,29,54,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.88,0.675,0.8,0.5625,0.8421052631578947,0.8787878787878788
305011,,5/12/2014,7/12/2019,female,BA_plus,white,west,0.9038716387578337,11,20,55,16,11,12,12,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4583333333333333,0.5333333333333333,0.34375,0.3157894736842105,0.36363636363636365
305014,,11/22/2012,7/24/2019,female,BA_plus,white,west,0.9038716387578337,18,23,65,24,18,29,31,36,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.92,0.5416666666666666,0.8,0.5625,0.7631578947368421,0.9393939393939394
305019,,6/19/2012,7/17/2019,female,BA_plus,white,west,0.9038716387578337,28,16,74,24,28,37,32,97,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0.64,0.6166666666666667,0.8,0.875,0.9736842105263158,0.9696969696969697
305026,,12/2/2012,7/26/2019,female,BA_plus,white,west,0.9038716387578337,24,16,91,26,24,37,33,116,5,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0.64,0.7583333333333333,0.8666666666666667,0.75,0.9736842105263158,1
302007,1,3/23/2012,7/23/2019,male,some_college,black,south,0.9099577375338537,18,15,72,20,18,24,22,14,6,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6666666666666666,0.5625,0.631578947368421,0.6666666666666666
232054,,4/12/2013,9/15/2019,male,some_college,other,west,0.9175650767086322,14,19,59,18,14,18,23,-5,4,3,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.76,0.49166666666666664,0.6,0.4375,0.47368421052631576,0.696969696969697
321012,,6/4/2012,12/7/2019,female,HS_grad,hispanic,south,0.9184451186597246,29,24,98,25,29,36,33,103,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.96,0.8166666666666667,0.8333333333333334,0.90625,0.9473684210526315,1
217001,,12/25/2012,4/1/2019,male,HS_grad,black,northeast,0.9201562060127617,10,1,23,5,10,11,14,5,3,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.19166666666666668,0.16666666666666666,0.3125,0.2894736842105263,0.42424242424242425
217005,,8/25/2012,4/25/2019,male,HS_grad,black,northeast,0.9201562060127617,11,11,22,5,11,17,12,30,5,4,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.18333333333333332,0.16666666666666666,0.34375,0.4473684210526316,0.36363636363636365
217006,,4/28/2011,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,23,13,44,22,23,31,21,61,8,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.52,0.36666666666666664,0.7333333333333333,0.71875,0.8157894736842105,0.6363636363636364
217011,,1/17/2011,4/24/2019,male,HS_grad,black,northeast,0.9201562060127617,18,3,64,26,18,36,29,78,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.12,0.5333333333333333,0.8666666666666667,0.5625,0.9473684210526315,0.8787878787878788
234004,,8/29/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,30,19,82,26,30,36,32,94,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.76,0.6833333333333333,0.8666666666666667,0.9375,0.9473684210526315,0.9696969696969697
234012,,3/15/2011,4/22/2019,male,HS_grad,black,northeast,0.9201562060127617,19,20,94,19,19,33,30,68,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.7833333333333333,0.6333333333333333,0.59375,0.868421052631579,0.9090909090909091
234033,1,1/19/2013,5/1/2019,male,HS_grad,black,northeast,0.9201562060127617,8,15,36,19,8,14,5,-6,3,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.6333333333333333,0.25,0.3684210526315789,0.15151515151515152
365019,,12/2/2013,3/25/2021,male,some_college,hispanic,northeast,0.9271329511482466,19,21,64,20,19,35,32,61,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.84,0.5333333333333333,0.6666666666666666,0.59375,0.9210526315789473,0.9696969696969697
240003,,3/29/2013,5/10/2019,female,BA_plus,other,south,0.9395976033739032,20,12,62,24,20,33,29,53,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.48,0.5166666666666667,0.8,0.625,0.868421052631579,0.8787878787878788
205014,1,8/7/2011,5/20/2019,male,HS_grad,black,south,0.9404385812384027,9,17,49,10,9,14,19,1,7,4,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.4083333333333333,0.3333333333333333,0.28125,0.3684210526315789,0.5757575757575758
208001,,7/3/2012,3/29/2019,male,HS_grad,black,south,0.9404385812384027,16,11,21,7,16,17,18,63,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.175,0.23333333333333334,0.5,0.4473684210526316,0.5454545454545454
208011,,6/1/2013,4/18/2019,male,HS_grad,black,south,0.9404385812384027,11,2,20,6,11,12,18,65,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.16666666666666666,0.2,0.34375,0.3157894736842105,0.5454545454545454
309033,,7/25/2014,8/30/2019,male,HS_grad,black,south,0.9404385812384027,17,24,33,17,17,8,25,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.96,0.275,0.5666666666666667,0.53125,0.21052631578947367,0.7575757575757576
323003,1,7/8/2014,1/14/2020,male,HS_grad,black,south,0.9404385812384027,0,1,33,1,1,4,6,-7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.275,0.03333333333333333,0.03125,0.10526315789473684,0.18181818181818182
