ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
207030,,male,HS_grad,black,midwest,0.8540949419313374,0,5,21,0,0,13,5,1,5:0-5:7,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220003,,male,HS_grad,black,midwest,0.8540949419313374,13,5,29,5,13,16,11,7,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220004,1,male,HS_grad,black,midwest,0.8540949419313374,12,10,35,17,12,18,24,13,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226004,,male,HS_grad,black,midwest,0.8540949419313374,12,12,35,2,12,15,26,-2,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226008,1,male,HS_grad,black,midwest,0.8540949419313374,13,17,72,13,13,26,31,13,7:6-7:11,1_Spring,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226011,1,male,HS_grad,black,midwest,0.8540949419313374,7,10,60,14,7,11,10,0,6:0-6:3,K_Spring,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205028,1,male,BA_plus,hispanic,south,0.8566493803973911,23,16,50,29,23,37,33,108,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
210001,,male,BA_plus,hispanic,south,0.8566493803973911,29,19,78,29,29,37,33,112,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
210016,,male,BA_plus,hispanic,south,0.8566493803973911,20,20,87,19,20,31,32,87,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214046,,male,BA_plus,hispanic,south,0.8566493803973911,27,20,89,27,27,36,33,115,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
302002,,male,BA_plus,hispanic,south,0.8566493803973911,11,10,44,7,11,25,19,-10,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310014,,female,some_college,other,west,0.8671085977973213,26,20,90,23,26,36,33,83,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
231007,1,female,some_college,black,south,0.8675688175929586,2,6,8,0,2,,0,,6:4-6:7,K_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365019,,male,some_college,hispanic,northeast,0.8693252895883623,19,21,64,20,19,35,32,61,7:0-7:5,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
234001,,female,HS_grad,hispanic,northeast,0.8740039698238034,22,21,68,17,22,33,31,34,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
234028,,female,HS_grad,hispanic,northeast,0.8740039698238034,15,21,78,8,15,26,30,24,6:8-6:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234030,,female,HS_grad,hispanic,northeast,0.8740039698238034,16,20,80,22,16,27,30,26,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234034,,female,HS_grad,hispanic,northeast,0.8740039698238034,10,19,57,21,10,14,25,-3,5:0-5:7,K_Spring,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365012,1,female,HS_grad,hispanic,northeast,0.8740039698238034,14,20,58,11,14,34,31,50,8:0-9:3,2_Spring,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217001,,male,HS_grad,black,northeast,0.8907759707132195,10,0,23,5,10,11,14,5,6:0-6:3,K_Spring,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217005,,male,HS_grad,black,northeast,0.8907759707132195,11,11,22,5,11,17,12,30,6:8-6:11,1_Spring,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217006,,male,HS_grad,black,northeast,0.8907759707132195,23,13,44,22,23,31,21,61,8:0-9:3,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
217011,,male,HS_grad,black,northeast,0.8907759707132195,18,3,64,26,18,36,29,78,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234004,,male,HS_grad,black,northeast,0.8907759707132195,30,19,82,26,30,36,32,94,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
234012,,male,HS_grad,black,northeast,0.8907759707132195,19,20,94,19,19,33,30,68,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234033,1,male,HS_grad,black,northeast,0.8907759707132195,8,15,36,19,8,14,5,-6,6:0-6:3,K_Spring,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207004,1,male,HS_grad,hispanic,midwest,0.8939435317229179,17,5,22,18,17,22,13,13,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226002,1,male,HS_grad,hispanic,midwest,0.8939435317229179,17,3,56,2,17,19,19,1,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210044,,female,some_college,hispanic,south,0.9080460435206213,17,15,65,6,17,17,28,3,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
231015,1,female,some_college,hispanic,south,0.9080460435206213,0,2,11,0,0,9,0,26,6:8-6:11,1_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328003,1,female,some_college,hispanic,south,0.9080460435206213,20,23,85,26,20,31,33,44,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
336006,1,female,some_college,hispanic,south,0.9080460435206213,15,17,26,16,15,23,29,26,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209019,1,female,BA_plus,white,west,0.9118499963397846,14,19,42,4,14,15,23,0,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213010,,female,BA_plus,white,west,0.9118499963397846,17,21,73,26,17,25,28,13,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
232025,,female,BA_plus,white,west,0.9118499963397846,12,15,35,8,12,14,20,2,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232026,,female,BA_plus,white,west,0.9118499963397846,18,22,81,24,18,32,29,54,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
305011,,female,BA_plus,white,west,0.9118499963397846,11,20,55,16,11,12,12,5,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,female,BA_plus,white,west,0.9118499963397846,18,23,65,24,18,29,31,36,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
305019,,female,BA_plus,white,west,0.9118499963397846,28,16,74,24,28,37,32,97,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
305026,,female,BA_plus,white,west,0.9118499963397846,24,16,91,26,24,37,33,116,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
232054,,male,some_college,other,west,0.9249803711680811,14,19,59,18,14,18,23,-5,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
302007,1,male,some_college,black,south,0.925471306534734,18,15,72,20,18,24,22,14,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
315018,1,female,HS_grad,other,west,0.9299585852297062,21,21,80,20,21,31,26,32,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
309014,,female,HS_grad,black,south,0.9304521627944229,13,18,28,18,13,13,18,-6,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309035,,female,HS_grad,black,south,0.9304521627944229,9,12,39,0,9,11,14,,5:8-5:11,K_Fall,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309036,,female,HS_grad,black,south,0.9304521627944229,0,10,42,0,0,9,9,,5:0-5:7,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323010,,female,HS_grad,black,south,0.9304521627944229,20,17,69,23,20,33,31,63,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
234035,,male,HS_grad,hispanic,northeast,0.93233594784279,12,11,38,4,12,18,13,-2,6:0-6:3,K_Spring,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326006,,male,HS_grad,hispanic,northeast,0.93233594784279,5,3,7,6,5,7,5,-6,6:0-6:3,K_Spring,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240003,,female,BA_plus,other,south,0.9610960132572699,20,12,62,24,20,33,29,53,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
210018,,male,some_college,hispanic,south,0.9686500266599091,24,22,90,23,24,37,33,97,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
231001,1,male,some_college,hispanic,south,0.9686500266599091,0,0,0,0,0,2,0,,6:0-6:3,K_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213019,,male,BA_plus,white,west,0.9727078594383105,19,0,58,23,19,26,22,36,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
232055,,male,BA_plus,white,west,0.9727078594383105,13,14,63,14,13,14,18,-6,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305005,,male,BA_plus,white,west,0.9727078594383105,19,22,85,23,19,35,30,74,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
305020,,male,BA_plus,white,west,0.9727078594383105,11,15,59,3,11,16,20,-8,6:8-6:11,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305022,,male,BA_plus,white,west,0.9727078594383105,29,18,107,20,29,36,30,119,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
364004,,male,BA_plus,white,west,0.9727078594383105,15,23,54,19,15,18,26,3,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364008,1,male,BA_plus,white,west,0.9727078594383105,27,22,85,26,27,37,33,74,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
321012,,female,HS_grad,hispanic,south,0.9738632693770732,29,24,98,25,29,36,33,103,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
203003,,female,BA_plus,white,midwest,0.9834075756585001,30,21,109,29,30,38,33,136,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
226054,1,female,BA_plus,white,midwest,0.9834075756585001,11,13,35,21,11,13,19,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226056,,female,BA_plus,white,midwest,0.9834075756585001,29,22,82,24,29,37,32,112,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
226057,,female,BA_plus,white,midwest,0.9834075756585001,15,19,50,19,15,24,25,24,5:0-5:7,K_Fall,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
226058,,female,BA_plus,white,midwest,0.9834075756585001,14,16,53,10,14,10,15,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238002,1,female,BA_plus,white,midwest,0.9834075756585001,28,22,84,30,28,36,32,110,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
241021,,female,BA_plus,white,midwest,0.9834075756585001,16,15,64,15,16,17,26,10,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,female,BA_plus,white,midwest,0.9834075756585001,10,19,37,24,10,18,26,-2,6:8-6:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262027,,female,BA_plus,white,midwest,0.9834075756585001,13,18,61,22,13,14,28,-2,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205014,1,male,HS_grad,black,south,0.9925515547671899,9,17,49,10,9,14,19,0,7:6-7:11,1_Spring,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208001,,male,HS_grad,black,south,0.9925515547671899,16,11,21,7,16,17,18,63,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208011,,male,HS_grad,black,south,0.9925515547671899,11,2,20,6,11,12,18,65,5:8-5:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309033,,male,HS_grad,black,south,0.9925515547671899,17,24,33,17,17,8,25,2,5:0-5:7,K_Fall,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
323003,1,male,HS_grad,black,south,0.9925515547671899,0,0,33,0,0,4,6,-7,5:0-5:7,K_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206011,,female,BA_plus,white,northeast,1.0256422264169756,28,20,88,30,28,36,33,143,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
213013,,female,BA_plus,white,northeast,1.0256422264169756,14,19,78,28,14,32,32,30,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365016,,female,BA_plus,white,northeast,1.0256422264169756,20,19,58,21,20,36,32,57,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
365021,,female,BA_plus,white,northeast,1.0256422264169756,30,22,78,25,30,37,33,121,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
232006,,female,some_college,white,west,1.031067719741574,13,19,41,6,13,15,19,-4,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248038,,female,some_college,white,west,1.031067719741574,18,16,51,20,18,24,27,4,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
310005,,female,some_college,white,west,1.031067719741574,14,21,51,9,14,15,21,-5,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316003,,female,some_college,white,west,1.031067719741574,30,24,91,30,30,37,32,109,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
316004,,female,some_college,white,west,1.031067719741574,12,10,20,0,12,12,6,-5,5:0-5:7,K_Fall,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327024,1,female,some_college,white,west,1.031067719741574,14,23,46,4,14,13,24,4,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327041,,female,some_college,white,west,1.031067719741574,23,25,104,22,23,30,23,37,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
338005,1,female,some_college,white,west,1.031067719741574,2,12,27,2,2,10,2,-8,5:8-5:11,K_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338006,1,female,some_college,white,west,1.031067719741574,14,12,28,2,14,12,9,-9,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364006,1,female,some_college,white,west,1.031067719741574,19,18,60,23,19,23,22,36,7:0-7:5,1_Spring,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
364007,,female,some_college,white,west,1.031067719741574,28,22,103,27,28,35,29,93,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
210039,,male,HS_grad,hispanic,south,1.0388599659415687,6,0,55,3,6,12,7,,5:0-5:7,K_Fall,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223003,,male,HS_grad,hispanic,south,1.0388599659415687,20,21,78,23,20,37,33,124,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
203001,,male,BA_plus,white,midwest,1.049041269631973,23,18,74,23,23,32,28,64,7:0-7:5,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
211008,,male,BA_plus,white,midwest,1.049041269631973,19,6,58,26,19,29,31,38,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226053,,male,BA_plus,white,midwest,1.049041269631973,4,9,22,6,4,6,8,0,5:0-5:7,K_Fall,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226060,1,male,BA_plus,white,midwest,1.049041269631973,6,14,44,25,6,8,16,0,5:8-5:11,K_Fall,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241019,,male,BA_plus,white,midwest,1.049041269631973,23,19,64,16,23,32,30,27,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
241023,,male,BA_plus,white,midwest,1.049041269631973,23,22,107,30,23,36,33,94,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
241025,,male,BA_plus,white,midwest,1.049041269631973,17,23,64,21,17,29,29,46,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
241027,,male,BA_plus,white,midwest,1.049041269631973,13,19,84,4,13,28,25,54,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262026,,male,BA_plus,white,midwest,1.049041269631973,23,20,96,29,23,38,33,163,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
262055,,male,BA_plus,white,midwest,1.049041269631973,15,18,60,22,15,15,23,-3,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,male,BA_plus,white,midwest,1.049041269631973,13,22,90,21,13,23,30,35,7:0-7:5,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314012,1,male,BA_plus,white,midwest,1.049041269631973,11,14,46,13,11,27,21,-4,7:6-7:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240021,1,female,some_college,other,south,1.0867522934908571,11,14,68,18,11,13,15,9,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328009,,female,some_college,other,south,1.0867522934908571,18,20,72,20,18,20,28,0,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
206005,,male,BA_plus,white,northeast,1.0940947070375846,30,20,92,27,30,37,32,112,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
315009,,male,some_college,white,west,1.0998823037029912,8,14,52,20,8,15,15,-13,6:4-6:7,1_Fall,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327025,,male,some_college,white,west,1.0998823037029912,9,2,55,10,9,14,19,-6,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327038,,male,some_college,white,west,1.0998823037029912,26,22,85,25,26,37,32,56,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
338003,1,male,some_college,white,west,1.0998823037029912,8,14,11,2,8,5,7,-6,5:0-5:7,K_Spring,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248052,1,female,HS_grad,white,west,1.1058018342369336,11,13,38,6,11,12,21,-5,7:6-7:11,2_Spring,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315013,,female,HS_grad,white,west,1.1058018342369336,18,22,64,15,18,25,30,18,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315014,,female,HS_grad,white,west,1.1058018342369336,19,23,73,16,19,37,32,72,6:8-6:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
315020,,female,HS_grad,white,west,1.1058018342369336,12,22,75,18,12,19,18,7,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
