ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
314014,,male,some_college,hispanic,midwest,0.8333139587191759,22,23,91,28,23,38,34,117,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
317008,,male,some_college,hispanic,midwest,0.8333139587191759,5,14,41,23,6,11,10,-6,5:8-5:11,K_Fall,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,male,some_college,hispanic,midwest,0.8333139587191759,17,17,89,23,18,22,28,3,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
234029,1,female,some_college,black,northeast,0.8349980176931354,17,21,90,21,18,32,30,48,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365018,,female,some_college,black,northeast,0.8349980176931354,14,21,60,24,15,22,24,3,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310014,,female,some_college,other,west,0.860537847500461,26,21,91,24,27,37,34,83,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
207004,1,male,HS_grad,hispanic,midwest,0.8612274666600797,17,6,23,19,18,23,14,13,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226002,1,male,HS_grad,hispanic,midwest,0.8612274666600797,17,4,57,3,18,20,20,1,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234025,,female,HS_grad,black,northeast,0.8629679365378177,27,21,93,24,28,37,33,85,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
234026,,female,HS_grad,black,northeast,0.8629679365378177,19,20,86,18,20,36,31,80,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
234032,,female,HS_grad,black,northeast,0.8629679365378177,10,16,35,16,11,14,26,-4,6:0-6:3,K_Spring,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365008,,female,some_college,hispanic,northeast,0.8695110727074995,21,23,93,25,22,35,30,50,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
309014,,female,HS_grad,black,south,0.8819897497714659,13,19,29,19,14,14,19,-6,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309035,,female,HS_grad,black,south,0.8819897497714659,9,13,40,1,10,12,15,,5:8-5:11,K_Fall,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309036,,female,HS_grad,black,south,0.8819897497714659,0,11,43,1,1,10,10,,5:0-5:7,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323010,,female,HS_grad,black,south,0.8819897497714659,20,18,70,24,21,34,32,63,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
210044,,female,some_college,hispanic,south,0.8886771118259256,17,16,66,7,18,18,29,3,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
231015,1,female,some_college,hispanic,south,0.8886771118259256,0,3,12,1,1,10,1,26,6:8-6:11,1_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328003,1,female,some_college,hispanic,south,0.8886771118259256,20,24,86,27,21,32,34,44,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
336006,1,female,some_college,hispanic,south,0.8886771118259256,15,18,27,17,16,24,30,26,6:4-6:7,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315018,1,female,HS_grad,other,west,0.8893632737258577,21,22,81,21,22,32,27,32,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
217003,,male,some_college,black,northeast,0.8903327406012171,13,17,53,17,14,18,22,-8,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217013,,male,some_college,black,northeast,0.8903327406012171,19,18,28,21,20,20,23,59,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
234001,,female,HS_grad,hispanic,northeast,0.8986370749528358,22,22,69,18,23,34,32,34,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
234028,,female,HS_grad,hispanic,northeast,0.8986370749528358,15,22,79,9,16,27,31,24,6:8-6:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234030,,female,HS_grad,hispanic,northeast,0.8986370749528358,16,21,81,23,17,28,31,26,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234034,,female,HS_grad,hispanic,northeast,0.8986370749528358,10,20,58,22,11,15,26,-3,5:0-5:7,K_Spring,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365012,1,female,HS_grad,hispanic,northeast,0.8986370749528358,14,21,59,12,15,35,32,50,8:0-9:3,2_Spring,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209019,1,female,BA_plus,white,west,0.9038716387578337,14,20,43,5,15,16,24,0,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213010,,female,BA_plus,white,west,0.9038716387578337,17,22,74,27,18,26,29,13,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
232025,,female,BA_plus,white,west,0.9038716387578337,12,16,36,9,13,15,21,2,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232026,,female,BA_plus,white,west,0.9038716387578337,18,23,82,25,19,33,30,54,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
305011,,female,BA_plus,white,west,0.9038716387578337,11,21,56,17,12,13,13,5,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,female,BA_plus,white,west,0.9038716387578337,18,24,66,25,19,30,32,36,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
305019,,female,BA_plus,white,west,0.9038716387578337,28,17,75,25,29,38,33,97,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
305026,,female,BA_plus,white,west,0.9038716387578337,24,17,92,27,25,38,34,116,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
302007,1,male,some_college,black,south,0.9099577375338537,18,16,73,21,19,25,23,14,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
232054,,male,some_college,other,west,0.9175650767086322,14,20,60,19,15,19,24,-5,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
321012,,female,HS_grad,hispanic,south,0.9184451186597246,29,25,99,26,30,37,34,103,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
217001,,male,HS_grad,black,northeast,0.9201562060127617,10,1,24,6,11,12,15,5,6:0-6:3,K_Spring,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217005,,male,HS_grad,black,northeast,0.9201562060127617,11,12,23,6,12,18,13,30,6:8-6:11,1_Spring,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217006,,male,HS_grad,black,northeast,0.9201562060127617,23,14,45,23,24,32,22,61,8:0-9:3,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
217011,,male,HS_grad,black,northeast,0.9201562060127617,18,4,65,27,19,37,30,78,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234004,,male,HS_grad,black,northeast,0.9201562060127617,30,20,83,27,31,37,33,94,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
234012,,male,HS_grad,black,northeast,0.9201562060127617,19,21,95,20,20,34,31,68,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234033,1,male,HS_grad,black,northeast,0.9201562060127617,8,16,37,20,9,15,6,-6,6:0-6:3,K_Spring,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365019,,male,some_college,hispanic,northeast,0.9271329511482466,19,22,65,21,20,36,33,61,7:0-7:5,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
240003,,female,BA_plus,other,south,0.9395976033739032,20,13,63,25,21,34,30,53,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
205014,1,male,HS_grad,black,south,0.9404385812384027,9,18,50,11,10,15,20,0,7:6-7:11,1_Spring,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208001,,male,HS_grad,black,south,0.9404385812384027,16,12,22,8,17,18,19,63,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208011,,male,HS_grad,black,south,0.9404385812384027,11,3,21,7,12,13,19,65,5:8-5:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309033,,male,HS_grad,black,south,0.9404385812384027,17,25,34,18,18,9,26,2,5:0-5:7,K_Fall,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
323003,1,male,HS_grad,black,south,0.9404385812384027,0,1,34,1,1,5,7,-7,5:0-5:7,K_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210018,,male,some_college,hispanic,south,0.947569110005152,24,23,91,24,25,38,34,97,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
234035,,male,HS_grad,hispanic,northeast,0.958189112782605,12,12,39,5,13,19,14,-2,6:0-6:3,K_Spring,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326006,,male,HS_grad,hispanic,northeast,0.958189112782605,5,4,8,7,6,8,6,-6,6:0-6:3,K_Spring,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213019,,male,BA_plus,white,west,0.9637705673963912,19,1,59,24,20,27,23,36,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
232055,,male,BA_plus,white,west,0.9637705673963912,13,15,64,15,14,15,19,-6,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305005,,male,BA_plus,white,west,0.9637705673963912,19,23,86,24,20,36,31,74,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
305020,,male,BA_plus,white,west,0.9637705673963912,11,16,60,4,12,17,21,-8,6:8-6:11,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364004,,male,BA_plus,white,west,0.9637705673963912,15,24,55,20,16,19,27,3,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364008,1,male,BA_plus,white,west,0.9637705673963912,27,23,86,27,28,38,34,74,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
210039,,male,HS_grad,hispanic,south,0.9793098214140168,6,1,56,4,7,13,8,,5:0-5:7,K_Fall,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223003,,male,HS_grad,hispanic,south,0.9793098214140168,20,22,79,24,21,38,34,124,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
203003,,female,BA_plus,white,midwest,1.0040587748023304,30,22,110,30,31,39,34,136,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
226054,1,female,BA_plus,white,midwest,1.0040587748023304,11,14,36,22,12,14,20,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226056,,female,BA_plus,white,midwest,1.0040587748023304,29,23,83,25,30,38,33,112,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
226057,,female,BA_plus,white,midwest,1.0040587748023304,15,20,51,20,16,25,26,24,5:0-5:7,K_Fall,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
226058,,female,BA_plus,white,midwest,1.0040587748023304,14,17,54,11,15,11,16,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238002,1,female,BA_plus,white,midwest,1.0040587748023304,28,23,85,31,29,37,33,110,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
241021,,female,BA_plus,white,midwest,1.0040587748023304,16,16,65,16,17,18,27,10,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,female,BA_plus,white,midwest,1.0040587748023304,10,20,38,25,11,19,27,-2,6:8-6:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262027,,female,BA_plus,white,midwest,1.0040587748023304,13,19,62,23,14,15,29,-2,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232006,,female,some_college,white,west,1.0456574822307532,13,20,42,7,14,16,20,-4,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248038,,female,some_college,white,west,1.0456574822307532,18,17,52,21,19,25,28,4,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
310005,,female,some_college,white,west,1.0456574822307532,14,22,52,10,15,16,22,-5,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316003,,female,some_college,white,west,1.0456574822307532,30,25,92,31,31,38,33,109,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
316004,,female,some_college,white,west,1.0456574822307532,12,11,21,1,13,13,7,-5,5:0-5:7,K_Fall,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327024,1,female,some_college,white,west,1.0456574822307532,14,24,47,5,15,14,25,4,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327041,,female,some_college,white,west,1.0456574822307532,23,26,105,23,24,31,24,37,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
338005,1,female,some_college,white,west,1.0456574822307532,2,13,28,3,3,11,3,-8,5:8-5:11,K_Spring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364006,1,female,some_college,white,west,1.0456574822307532,19,19,61,24,20,24,23,36,7:0-7:5,1_Spring,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
364007,,female,some_college,white,west,1.0456574822307532,28,23,104,28,29,36,30,93,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
203001,,male,BA_plus,white,midwest,1.070597033468632,23,19,75,24,24,33,29,64,7:0-7:5,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
211008,,male,BA_plus,white,midwest,1.070597033468632,19,7,59,27,20,30,32,38,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226053,,male,BA_plus,white,midwest,1.070597033468632,4,10,23,7,5,7,9,0,5:0-5:7,K_Fall,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226060,1,male,BA_plus,white,midwest,1.070597033468632,6,15,45,26,7,9,17,0,5:8-5:11,K_Fall,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241019,,male,BA_plus,white,midwest,1.070597033468632,23,20,65,17,24,33,31,27,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
241023,,male,BA_plus,white,midwest,1.070597033468632,23,23,108,31,24,37,34,94,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
241025,,male,BA_plus,white,midwest,1.070597033468632,17,24,65,22,18,30,30,46,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
241027,,male,BA_plus,white,midwest,1.070597033468632,13,20,85,5,14,29,26,54,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262055,,male,BA_plus,white,midwest,1.070597033468632,15,19,61,23,16,16,24,-3,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,male,BA_plus,white,midwest,1.070597033468632,13,23,91,22,14,24,31,35,7:0-7:5,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314012,1,male,BA_plus,white,midwest,1.070597033468632,11,15,47,14,12,28,22,-4,7:6-7:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248052,1,female,HS_grad,white,west,1.0806838586982452,11,14,39,7,12,13,22,-5,7:6-7:11,2_Spring,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315013,,female,HS_grad,white,west,1.0806838586982452,18,23,65,16,19,26,31,18,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
315014,,female,HS_grad,white,west,1.0806838586982452,19,24,74,17,20,38,33,72,6:8-6:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
315020,,female,HS_grad,white,west,1.0806838586982452,12,23,76,19,13,20,19,7,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240021,1,female,some_college,other,south,1.086987601031741,11,15,69,19,12,14,16,9,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328009,,female,some_college,other,south,1.086987601031741,18,21,73,21,19,21,29,0,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
315009,,male,some_college,white,west,1.1149524575599827,8,15,53,21,9,16,16,-13,6:4-6:7,1_Fall,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327025,,male,some_college,white,west,1.1149524575599827,9,3,56,11,10,15,20,-6,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327038,,male,some_college,white,west,1.1149524575599827,26,23,86,26,27,38,33,56,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
338003,1,male,some_college,white,west,1.1149524575599827,8,15,12,3,9,6,8,-6,5:0-5:7,K_Spring,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206011,,female,BA_plus,white,northeast,1.1171011420948558,28,21,89,31,29,37,34,143,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
213013,,female,BA_plus,white,northeast,1.1171011420948558,14,20,79,29,15,33,33,30,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365016,,female,BA_plus,white,northeast,1.1171011420948558,20,20,59,22,21,37,33,57,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
365021,,female,BA_plus,white,northeast,1.1171011420948558,30,23,79,26,31,38,34,121,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
240020,,female,HS_grad,other,south,1.1233984120059137,10,1,42,4,11,11,19,-9,6:0-6:3,K_Fall,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243034,,female,HS_grad,other,south,1.1233984120059137,25,24,53,31,26,37,34,96,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
204001,,female,BA_plus,white,south,1.141724640128021,27,25,79,30,28,38,34,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
204006,,female,BA_plus,white,south,1.141724640128021,23,17,103,26,24,36,33,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
205029,,female,BA_plus,white,south,1.141724640128021,21,19,91,21,22,37,34,94,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214025,,female,BA_plus,white,south,1.141724640128021,25,20,61,25,26,37,30,85,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
