ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
262055,,9/18/2013,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,18,19,60,64,22,24,15,16,15,16,23,25,97,104
262056,,7/20/2012,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,22,24,90,96,21,22,13,14,23,25,30,32,135,145
262057,,9/27/2013,9/25/2019,male,BA_plus,white,south,1.2173859174725512,19,23,64,78,10,12,19,23,15,18,28,34,114,139
262061,,3/1/2014,9/30/2019,female,BA_plus,white,south,1.141724640128021,8,9,37,42,2,2,12,14,13,15,14,16,101,115
262063,1,12/26/2013,9/25/2019,female,BA_plus,white,south,1.141724640128021,,,20,20,4,4,1,1,8,8,10,10,88,88
262071,,1/10/2013,10/4/2019,male,BA_plus,white,south,1.2173859174725512,19,23,48,58,24,29,19,23,34,41,29,35,170,207
269001,1,7/13/2011,7/11/2019,male,BA_plus,white,south,1.2173859174725512,20,20,68,68,19,19,17,17,27,27,23,23,112,112
269011,,4/24/2012,8/18/2019,male,BA_plus,white,south,1.2173859174725512,23,28,82,100,28,34,25,30,37,45,33,40,251,306
269012,,7/2/2013,9/9/2019,male,BA_plus,white,south,1.2173859174725512,19,23,68,83,23,28,17,21,19,23,29,35,101,123
269013,,1/15/2012,9/9/2019,female,BA_plus,white,south,1.141724640128021,23,26,79,90,27,31,23,26,37,42,32,37,164,187
302001,1,2/6/2013,7/26/2019,male,BA_plus,white,south,1.2173859174725512,14,14,28,28,21,21,18,18,18,18,28,28,101,101
302002,,6/26/2013,8/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,10,8,44,36,7,6,11,9,25,20,19,16,90,74
302005,,1/25/2012,7/25/2019,male,BA_plus,white,south,1.2173859174725512,20,24,56,68,23,28,18,22,31,38,30,37,118,144
302006,,5/18/2012,7/1/2019,female,BA_plus,white,south,1.141724640128021,22,25,79,90,22,25,22,25,32,37,29,33,137,156
302007,1,3/23/2012,7/23/2019,male,some_college,black,south,0.9099577375338537,15,15,72,72,20,20,18,18,24,24,22,22,114,114
305005,,8/20/2012,7/6/2019,male,BA_plus,white,west,0.9637705673963912,22,21,85,82,23,22,19,18,35,34,30,29,174,168
305011,,5/12/2014,7/12/2019,female,BA_plus,white,west,0.9038716387578337,20,18,55,50,16,14,11,10,12,11,12,11,105,95
305014,,11/22/2012,7/24/2019,female,BA_plus,white,west,0.9038716387578337,23,21,65,59,24,22,18,16,29,26,31,28,136,123
305019,,6/19/2012,7/17/2019,female,BA_plus,white,west,0.9038716387578337,16,14,74,67,24,22,28,25,37,33,32,29,197,178
305020,,9/30/2012,7/17/2019,male,BA_plus,white,west,0.9637705673963912,15,14,59,57,3,3,11,11,16,15,20,19,92,89
305026,,12/2/2012,7/26/2019,female,BA_plus,white,west,0.9038716387578337,16,14,91,82,26,24,24,22,37,33,33,30,216,195
309014,,9/11/2012,8/17/2019,female,HS_grad,black,south,0.8819897497714659,18,16,28,25,18,16,13,11,13,11,18,16,94,83
309015,,3/31/2012,8/17/2019,male,some_college,asian,south,0.6279464698306019,25,16,97,61,30,19,21,13,36,23,33,21,186,117
309021,,4/8/2012,8/19/2019,female,some_college,asian,south,0.5889192136996854,23,14,57,34,27,16,18,11,34,20,30,18,129,76
309026,,5/2/2013,8/22/2019,female,some_college,asian,south,0.5889192136996854,10,6,54,32,23,14,13,8,18,11,33,19,99,58
309033,,7/25/2014,8/30/2019,male,HS_grad,black,south,0.9404385812384027,24,23,33,31,17,16,17,16,8,8,25,24,102,96
309035,,11/12/2013,8/30/2019,female,HS_grad,black,south,0.8819897497714659,12,11,39,34,1,1,9,8,11,10,14,12,,
309036,,2/17/2014,8/30/2019,female,HS_grad,black,south,0.8819897497714659,10,9,42,37,1,1,1,1,9,8,9,8,,
309043,,1/1/2013,9/6/2019,female,some_college,white,south,1.3208212996236495,21,28,61,81,9,12,12,16,20,26,15,20,219,289
310005,,5/13/2012,9/17/2019,female,some_college,white,west,1.0456574822307532,21,22,51,53,9,9,14,15,15,16,21,22,95,99
310007,,10/10/2011,10/7/2019,female,HS_grad,hispanic,west,0.7271074524755926,17,12,77,56,6,4,11,8,28,20,30,22,119,87
310008,,11/18/2011,10/10/2019,male,some_college,asian,west,0.4971277528654718,20,10,80,40,18,9,17,8,33,16,30,15,171,85
310009,,1/12/2012,10/15/2019,female,HS_grad,asian,west,0.48184829280377006,16,8,99,48,30,14,21,10,37,18,32,15,233,112
310010,,10/26/2011,10/21/2019,female,some_college,hispanic,west,0.703540949508289,17,12,88,62,13,9,14,10,32,23,32,23,157,110
310011,,11/18/2011,10/24/2019,female,some_college,asian,west,0.4662309597899385,20,9,95,44,27,13,26,12,37,17,33,15,187,87
310012,,8/21/2013,11/5/2019,male,some_college,hispanic,west,0.7501641062950362,9,7,56,42,12,9,11,8,16,12,17,13,83,62
310013,,1/9/2013,11/14/2019,female,some_college,hispanic,west,0.703540949508289,19,13,55,39,8,6,13,9,19,13,29,20,99,70
310014,,5/21/2012,11/14/2019,female,some_college,other,west,0.860537847500461,20,17,90,77,23,20,26,22,36,31,33,28,183,157
310017,,12/21/2011,11/20/2019,male,HS_grad,asian,west,0.5137800353960353,18,9,87,45,24,12,29,15,37,19,33,17,176,90
310019,,12/13/2012,12/2/2019,male,BA_plus,asian,west,0.42971975459489314,18,8,60,26,26,11,17,7,20,9,30,13,110,47
310022,,3/1/2013,12/3/2019,male,some_college,hispanic,west,0.7501641062950362,19,14,50,38,19,14,17,13,22,17,29,22,94,71
313003,,7/18/2012,11/2/2019,female,some_college,white,midwest,1.1615604754612625,22,26,75,87,23,27,19,22,33,38,24,28,162,188
314007,,11/2/2011,12/28/2019,female,some_college,hispanic,midwest,0.7815229878850306,20,16,87,68,29,23,27,21,37,29,32,25,147,115
314008,1,7/17/2012,12/29/2019,male,some_college,white,midwest,1.2385362594615668,16,16,62,62,11,11,20,20,35,35,31,31,151,151
314010,,8/26/2011,12/30/2019,male,some_college,white,midwest,1.2385362594615668,22,27,75,93,23,28,20,25,30,37,26,32,118,146
314012,1,3/26/2012,1/4/2020,male,BA_plus,white,midwest,1.070597033468632,14,14,46,46,13,13,11,11,27,27,21,21,96,96
314014,,12/5/2011,1/6/2020,male,some_college,hispanic,midwest,0.8333139587191759,22,18,90,75,27,22,22,18,37,31,33,27,217,181
315001,,8/8/2012,10/24/2019,female,HS_grad,hispanic,west,0.7271074524755926,22,16,87,63,27,20,28,20,36,26,33,24,220,160
315002,1,5/31/2012,10/24/2019,female,no_HS,hispanic,west,1.230815545003153,15,15,35,35,7,7,11,11,18,18,22,22,95,95
315003,,7/18/2013,11/1/2019,male,HS_grad,hispanic,west,0.7752923446005991,21,16,82,64,20,16,17,13,21,16,16,12,105,81
315004,,12/11/2011,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,24,30,83,102,24,30,25,31,36,44,33,41,163,201
315005,,5/29/2013,11/22/2019,male,no_HS,hispanic,west,1.3123808130523746,20,26,45,59,9,12,11,14,20,26,28,37,92,121
315006,,3/18/2014,11/20/2019,female,no_HS,other,west,1.5054750693721222,1,2,25,38,1,2,5,8,5,8,10,15,85,128
315008,1,1/27/2012,11/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,22,22,84,84,12,12,16,16,32,32,29,29,126,126
315009,,6/19/2013,11/1/2019,male,some_college,white,west,1.1149524575599827,14,16,52,58,20,22,8,9,15,17,15,17,87,97
315010,,1/27/2014,11/20/2019,female,no_HS,hispanic,west,1.230815545003153,1,1,47,58,1,1,10,12,12,15,15,18,90,111
315011,,6/12/2012,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,22,27,83,102,24,30,21,26,35,43,32,39,166,204
315012,,6/4/2014,11/21/2019,female,no_HS,hispanic,west,1.230815545003153,11,14,60,74,3,4,11,14,13,16,12,15,87,107
315013,,2/18/2012,11/21/2019,female,HS_grad,white,west,1.0806838586982452,22,24,64,69,15,16,18,19,25,27,30,32,118,128
315014,,2/11/2013,11/15/2019,female,HS_grad,white,west,1.0806838586982452,23,25,73,79,16,17,19,21,37,40,32,35,172,186
315015,,2/14/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,23,27,65,75,20,23,19,22,30,35,23,27,152,175
315016,,11/3/2013,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,9,11,49,60,3,4,11,14,12,15,13,16,97,119
315017,,2/1/2014,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,9,11,45,55,3,4,11,14,17,21,15,18,98,121
315018,1,9/29/2011,12/16/2019,female,HS_grad,other,west,0.8893632737258577,21,21,80,80,20,20,21,21,31,31,26,26,132,132
315019,,7/9/2013,12/17/2019,female,no_HS,hispanic,west,1.230815545003153,22,27,65,80,11,14,16,20,21,26,22,27,117,144
315020,,3/20/2013,12/17/2019,female,HS_grad,white,west,1.0806838586982452,22,24,75,81,18,19,12,13,19,21,18,19,107,116
316003,,11/25/2011,11/16/2019,female,some_college,white,west,1.0456574822307532,24,25,91,95,30,31,30,31,37,39,32,33,209,219
316004,,6/5/2014,11/29/2019,female,some_college,white,west,1.0456574822307532,10,10,20,21,1,1,12,13,12,13,6,6,95,99
317005,,12/29/2011,11/7/2019,male,some_college,white,midwest,1.2385362594615668,21,26,54,67,6,7,18,22,28,35,25,31,113,140
317008,,11/19/2013,11/3/2019,male,some_college,hispanic,midwest,0.8333139587191759,13,11,40,33,22,18,5,4,10,8,9,7,94,78
317011,,11/30/2012,11/14/2019,male,some_college,hispanic,midwest,0.8333139587191759,16,13,88,73,22,18,17,14,21,17,27,22,103,86
317016,1,6/14/2012,1/21/2020,female,some_college,white,midwest,1.1615604754612625,21,21,54,54,12,12,16,16,32,32,25,25,122,122
318006,1,1/31/2013,11/20/2019,female,some_college,white,south,1.3208212996236495,7,7,24,24,4,4,10,10,12,12,12,12,,
318015,,3/30/2013,12/23/2019,male,some_college,white,south,1.408351184817493,23,32,80,113,27,38,24,34,35,49,32,45,160,225
318018,,7/16/2012,12/31/2019,male,some_college,white,south,1.408351184817493,24,34,89,125,25,35,25,35,35,49,31,44,193,272
318019,,5/5/2013,12/30/2019,male,some_college,white,south,1.408351184817493,20,28,50,70,18,25,23,32,29,41,30,42,143,201
318021,1,2/11/2014,1/8/2020,male,some_college,white,south,1.408351184817493,7,7,43,43,2,2,6,6,11,11,14,14,96,96
318022,,5/31/2012,1/10/2020,male,some_college,white,south,1.408351184817493,21,30,91,128,27,38,28,39,35,49,33,46,180,254
318023,,3/24/2014,1/10/2020,male,some_college,white,south,1.408351184817493,20,28,67,94,16,23,16,23,22,31,25,35,112,158
318024,1,9/6/2011,1/17/2020,male,no_HS,other,south,2.0276597582797544,23,23,60,60,7,7,18,18,28,28,22,22,98,98
318025,,7/18/2013,1/18/2020,female,some_college,white,south,1.3208212996236495,19,25,33,44,23,30,11,15,18,24,19,25,88,116
318026,,10/21/2011,1/18/2020,male,some_college,white,south,1.408351184817493,24,34,96,135,30,42,21,30,37,52,33,46,191,269
318027,,3/28/2014,1/23/2020,female,some_college,white,south,1.3208212996236495,20,26,60,79,18,24,13,17,18,24,28,37,106,140
319001,,9/25/2011,12/28/2019,male,some_college,hispanic,west,0.7501641062950362,22,17,33,25,23,17,20,15,34,26,32,24,116,87
321012,,6/4/2012,12/7/2019,female,HS_grad,hispanic,south,0.9184451186597246,24,22,98,90,25,23,29,27,36,33,33,30,203,186
323003,1,7/8/2014,1/14/2020,male,HS_grad,black,south,0.9404385812384027,1,1,33,33,1,1,1,1,4,4,6,6,93,93
323010,,5/3/2013,1/17/2020,female,HS_grad,black,south,0.8819897497714659,17,15,69,61,23,20,20,18,33,29,31,27,163,144
325008,1,3/4/2014,1/27/2020,female,HS_grad,white,midwest,1.2004692531390824,3,3,31,31,8,8,14,14,15,15,18,18,104,104
326006,,9/5/2013,12/16/2019,male,HS_grad,hispanic,northeast,0.958189112782605,3,3,7,7,6,6,5,5,7,7,5,5,94,90
326023,,8/7/2014,2/13/2020,male,HS_grad,asian,northeast,0.63498426072445735,1,1,26,17,1,1,1,1,8,5,1,1,90,57
326025,1,6/5/2014,2/14/2020,male,no_HS,hispanic,northeast,1.6219804253831362,1,1,21,21,1,1,9,9,7,7,7,7,93,93
326026,1,5/1/2013,2/20/2020,male,HS_grad,asian,northeast,0.63498426072445735,1,1,28,28,1,1,4,4,9,9,4,4,87,87
326027,1,3/23/2013,2/20/2020,female,no_HS,white,northeast,2.2608865894826655,1,1,12,12,2,2,3,3,6,6,3,3,93,93
327004,1,11/27/2013,12/11/2019,female,HS_grad,hispanic,west,0.7271074524755926,18,18,32,32,1,1,9,9,10,10,15,15,96,96
327007,1,10/23/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,22,22,24,24,5,5,8,8,9,9,18,18,92,92
327013,,10/27/2013,1/13/2020,female,no_HS,hispanic,west,1.230815545003153,13,16,31,38,1,1,11,14,14,17,14,17,88,108
327024,1,7/2/2013,1/15/2020,female,some_college,white,west,1.0456574822307532,23,23,46,46,4,4,14,14,13,13,24,24,104,104
327025,,4/10/2014,1/25/2020,male,some_college,white,west,1.1149524575599827,2,2,55,61,10,11,9,10,14,16,19,21,94,105
327033,,12/30/2013,2/18/2020,male,HS_grad,white,west,1.1523000070066118,21,24,57,66,21,24,17,20,21,24,21,24,107,123
327038,,9/2/2011,2/20/2020,male,some_college,white,west,1.1149524575599827,22,25,85,95,25,28,26,29,37,41,32,36,156,174
327041,,2/26/2013,2/20/2020,female,some_college,white,west,1.0456574822307532,25,26,104,109,22,23,23,24,30,31,23,24,137,143
328001,,5/16/2012,3/4/2020,male,some_college,white,south,1.408351184817493,21,30,118,166,26,37,26,37,36,51,33,46,182,256
328003,1,3/26/2012,3/6/2020,female,some_college,hispanic,south,0.8886771118259256,23,23,85,85,26,26,20,20,31,31,33,33,144,144
328004,1,10/28/2011,3/9/2020,male,HS_grad,white,south,1.455526708003746,22,22,68,68,26,26,21,21,31,31,28,28,114,114
328005,,3/29/2013,3/10/2020,female,some_college,white,south,1.3208212996236495,24,32,75,99,26,34,18,24,25,33,32,42,124,164
328006,1,11/21/2011,3/11/2020,female,some_college,white,south,1.3208212996236495,23,23,102,102,28,28,29,29,36,36,32,32,188,188
328007,,8/30/2012,3/11/2020,female,HS_grad,white,south,1.3650648352680395,23,31,68,93,25,34,17,23,24,33,31,42,122,167
328008,,10/8/2011,3/12/2020,male,HS_grad,white,south,1.455526708003746,20,29,117,170,25,36,25,36,36,52,32,47,181,263
328009,,11/3/2012,3/12/2020,female,some_college,other,south,1.086987601031741,20,22,72,78,20,22,18,20,20,22,28,30,101,110
331001,,3/12/2014,1/3/2020,female,some_college,white,south,1.3208212996236495,20,26,48,63,19,25,16,21,15,20,23,30,105,139
333011,,2/26/2014,2/5/2020,male,some_college,white,south,1.408351184817493,18,25,74,104,5,7,18,25,20,28,28,39,130,183
333013,,9/16/2013,2/25/2020,female,some_college,white,south,1.3208212996236495,19,25,72,95,18,24,12,16,20,26,23,30,117,155
336006,1,6/23/2013,2/5/2020,female,some_college,hispanic,south,0.8886771118259256,17,17,26,26,16,16,15,15,23,23,29,29,126,126
336014,1,7/22/2014,2/17/2020,female,BA_plus,hispanic,south,0.7681770092430881,10,10,25,25,3,3,19,19,17,17,19,19,110,110
338003,1,6/14/2014,12/12/2019,male,some_college,white,west,1.1149524575599827,14,14,11,11,2,2,8,8,5,5,7,7,94,94
338005,1,4/11/2014,12/17/2019,female,some_college,white,west,1.0456574822307532,12,12,27,27,2,2,2,2,10,10,2,2,92,92
338007,1,3/20/2014,12/17/2019,male,HS_grad,white,west,1.1523000070066118,15,15,41,41,15,15,10,10,14,14,12,12,108,108
348002,,12/23/2013,3/12/2021,male,HS_grad,white,south,1.455526708003746,16,23,90,131,28,41,22,32,34,49,29,42,200,291
348003,,3/17/2014,1/29/2021,male,HS_grad,white,south,1.455526708003746,22,32,93,135,30,44,23,33,33,48,32,47,173,252
348004,,1/12/2014,1/21/2021,female,HS_grad,white,south,1.3650648352680395,22,30,89,121,30,41,25,34,32,44,31,42,165,225
348005,,10/1/2013,1/28/2021,female,HS_grad,white,south,1.3650648352680395,18,25,91,124,22,30,19,26,32,44,29,40,140,191
348006,,10/2/2013,1/21/2021,female,HS_grad,white,south,1.3650648352680395,20,27,83,113,30,41,29,40,36,49,32,44,160,218
364003,,4/20/2015,3/11/2021,male,some_college,hispanic,west,0.7501641062950362,8,6,37,28,1,1,10,8,10,8,9,7,91,68
364004,,4/1/2014,3/12/2021,male,BA_plus,white,west,0.9637705673963912,23,22,54,52,19,18,15,14,18,17,26,25,103,99
364005,1,4/13/2014,3/12/2021,male,some_college,hispanic,west,0.7501641062950362,15,15,68,68,23,23,24,24,28,28,18,18,136,136
364006,1,11/1/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,18,18,60,60,23,23,19,19,23,23,22,22,136,136
364007,,1/13/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,22,23,103,108,27,28,28,29,35,37,29,30,193,202
364008,1,3/3/2013,3/12/2021,male,BA_plus,white,west,0.9637705673963912,22,22,85,85,26,26,27,27,37,37,33,33,174,174
364009,,9/5/2012,3/12/2021,female,HS_grad,hispanic,west,0.7271074524755926,24,17,107,78,29,21,31,23,37,27,32,23,190,138
365005,1,7/31/2012,3/15/2021,female,BA_plus,black,northeast,0.7217765276271261,20,20,83,83,21,21,16,16,32,32,31,31,120,120
365006,1,4/18/2015,3/18/2021,female,no_HS,black,northeast,1.4607942024438196,,,36,36,6,6,1,1,13,13,8,8,89,89
365008,,4/18/2013,3/16/2021,female,some_college,hispanic,northeast,0.8695110727074995,22,19,92,80,24,21,21,18,34,30,29,25,150,130
365011,1,6/18/2014,3/22/2021,female,no_HS,hispanic,northeast,1.5211733525798812,11,11,32,32,16,16,5,5,9,9,5,5,101,101
365012,1,4/10/2012,3/15/2021,female,HS_grad,hispanic,northeast,0.8986370749528358,20,20,58,58,11,11,14,14,34,34,31,31,150,150
365016,,7/31/2013,3/18/2021,female,BA_plus,white,northeast,1.1171011420948558,19,21,58,65,21,23,20,22,36,40,32,36,157,175
365017,,7/31/2012,3/19/2021,male,BA_plus,hispanic,northeast,0.8014184320787194,21,17,101,81,22,18,19,15,37,30,33,26,184,147
365018,,7/2/2013,3/22/2021,female,some_college,black,northeast,0.8349980176931354,20,17,59,49,23,19,14,12,21,18,23,19,103,86
365019,,12/2/2013,3/25/2021,male,some_college,hispanic,northeast,0.9271329511482466,21,19,64,59,20,19,19,18,35,32,32,30,161,149
365020,,3/26/2013,3/19/2021,female,BA_plus,hispanic,northeast,0.7516097876807166,23,17,83,62,22,17,29,22,36,27,33,25,204,153
365021,,6/1/2013,3/25/2021,female,BA_plus,white,northeast,1.1171011420948558,22,25,78,87,25,28,30,34,37,41,33,37,221,247
365022,,5/5/2013,3/19/2021,female,no_HS,hispanic,northeast,1.5211733525798812,21,32,79,120,30,46,22,33,36,55,33,50,156,237
365023,,3/27/2013,3/22/2021,female,BA_plus,black,northeast,0.7217765276271261,21,15,71,51,27,19,29,21,37,27,33,24,204,147
