ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
262055,,9/18/2013,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,19,20,61,65,23,25,16,17,16,17,24,26,97,104
262056,,7/20/2012,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,23,25,91,97,22,24,14,15,24,26,31,33,135,145
262057,,9/27/2013,9/25/2019,male,BA_plus,white,south,1.2173859174725512,20,24,65,79,11,13,20,24,16,19,29,35,114,139
262061,,3/1/2014,9/30/2019,female,BA_plus,white,south,1.141724640128021,9,10,38,43,3,3,13,15,14,16,15,17,100,114
262063,1,12/26/2013,9/25/2019,female,BA_plus,white,south,1.141724640128021,,,21,21,5,5,1,1,9,9,11,11,88,88
262071,,1/10/2013,10/4/2019,male,BA_plus,white,south,1.2173859174725512,20,24,49,60,25,30,20,24,35,43,30,37,170,207
269001,1,7/13/2011,7/11/2019,male,BA_plus,white,south,1.2173859174725512,21,21,69,69,20,20,18,18,28,28,24,24,112,112
269011,,4/24/2012,8/18/2019,male,BA_plus,white,south,1.2173859174725512,24,29,83,101,29,35,26,32,38,46,34,41,251,306
269012,,7/2/2013,9/9/2019,male,BA_plus,white,south,1.2173859174725512,20,24,69,84,24,29,18,22,20,24,30,37,101,123
269013,,1/15/2012,9/9/2019,female,BA_plus,white,south,1.141724640128021,24,27,80,91,28,32,24,27,38,43,33,38,164,187
302001,1,2/6/2013,7/26/2019,male,BA_plus,white,south,1.2173859174725512,15,15,29,29,22,22,19,19,19,19,29,29,101,101
302002,,6/26/2013,8/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,11,9,45,37,8,7,12,10,26,21,20,16,90,74
302005,,1/25/2012,7/25/2019,male,BA_plus,white,south,1.2173859174725512,21,26,57,69,24,29,19,23,32,39,31,38,118,144
302006,,5/18/2012,7/1/2019,female,BA_plus,white,south,1.141724640128021,23,26,80,91,23,26,23,26,33,38,30,34,137,156
302007,1,3/23/2012,7/23/2019,male,some_college,black,south,0.9099577375338537,16,16,73,73,21,21,19,19,25,25,23,23,114,114
305005,,8/20/2012,7/6/2019,male,BA_plus,white,west,0.9637705673963912,23,22,86,83,24,23,20,19,36,35,31,30,174,168
305011,,5/12/2014,7/12/2019,female,BA_plus,white,west,0.9038716387578337,21,19,56,51,17,15,12,11,13,12,13,12,105,95
305014,,11/22/2012,7/24/2019,female,BA_plus,white,west,0.9038716387578337,24,22,66,60,25,23,19,17,30,27,32,29,136,123
305019,,6/19/2012,7/17/2019,female,BA_plus,white,west,0.9038716387578337,17,15,75,68,25,23,29,26,38,34,33,30,197,178
305020,,9/30/2012,7/17/2019,male,BA_plus,white,west,0.9637705673963912,16,15,60,58,4,4,12,12,17,16,21,20,92,89
305026,,12/2/2012,7/26/2019,female,BA_plus,white,west,0.9038716387578337,17,15,92,83,27,24,25,23,38,34,34,31,216,195
309014,,9/11/2012,8/17/2019,female,HS_grad,black,south,0.8819897497714659,19,17,29,26,19,17,14,12,14,12,19,17,94,83
309015,,3/31/2012,8/17/2019,male,some_college,asian,south,0.6279464698306019,26,16,98,62,31,19,22,14,37,23,34,21,186,117
309021,,4/8/2012,8/19/2019,female,some_college,asian,south,0.5889192136996854,24,14,58,34,28,16,19,11,35,21,31,18,129,76
309026,,5/2/2013,8/22/2019,female,some_college,asian,south,0.5889192136996854,11,6,55,32,24,14,14,8,19,11,34,20,99,58
309033,,7/25/2014,8/30/2019,male,HS_grad,black,south,0.9404385812384027,25,24,34,32,18,17,18,17,9,8,26,24,102,96
309035,,11/12/2013,8/30/2019,female,HS_grad,black,south,0.8819897497714659,13,11,40,35,1,1,10,9,12,11,15,13,,
309036,,2/17/2014,8/30/2019,female,HS_grad,black,south,0.8819897497714659,11,10,43,38,1,1,1,1,10,9,10,9,,
309043,,1/1/2013,9/6/2019,female,some_college,white,south,1.3208212996236495,22,29,62,82,10,13,13,17,21,28,16,21,219,289
310005,,5/13/2012,9/17/2019,female,some_college,white,west,1.0456574822307532,22,23,52,54,10,10,15,16,16,17,22,23,95,99
310007,,10/10/2011,10/7/2019,female,HS_grad,hispanic,west,0.7271074524755926,18,13,78,57,7,5,12,9,29,21,31,23,119,87
310008,,11/18/2011,10/10/2019,male,some_college,asian,west,0.4971277528654718,21,10,81,40,19,9,18,9,34,17,31,15,171,85
310009,,1/12/2012,10/15/2019,female,HS_grad,asian,west,0.48184829280377006,17,8,100,48,31,15,22,11,38,18,33,16,233,112
310010,,10/26/2011,10/21/2019,female,some_college,hispanic,west,0.703540949508289,18,13,89,63,14,10,15,11,33,23,33,23,157,110
310011,,11/18/2011,10/24/2019,female,some_college,asian,west,0.4662309597899385,21,10,96,45,28,13,27,13,38,18,34,16,187,87
310012,,8/21/2013,11/5/2019,male,some_college,hispanic,west,0.7501641062950362,10,8,57,43,13,10,12,9,17,13,18,14,83,62
310013,,1/9/2013,11/14/2019,female,some_college,hispanic,west,0.703540949508289,20,14,56,39,9,6,14,10,20,14,30,21,99,70
310014,,5/21/2012,11/14/2019,female,some_college,other,west,0.860537847500461,21,18,91,78,24,21,27,23,37,32,34,29,183,157
310017,,12/21/2011,11/20/2019,male,HS_grad,asian,west,0.5137800353960353,19,10,88,45,25,13,30,15,38,20,34,17,176,90
310019,,12/13/2012,12/2/2019,male,BA_plus,asian,west,0.42971975459489314,19,8,61,26,27,12,18,8,21,9,31,13,110,47
310022,,3/1/2013,12/3/2019,male,some_college,hispanic,west,0.7501641062950362,20,15,51,38,20,15,18,14,23,17,30,23,94,71
313003,,7/18/2012,11/2/2019,female,some_college,white,midwest,1.1615604754612625,23,27,76,88,24,28,20,23,34,39,25,29,162,188
314007,,11/2/2011,12/28/2019,female,some_college,hispanic,midwest,0.7815229878850306,21,16,88,69,30,23,28,22,38,30,33,26,147,115
314008,1,7/17/2012,12/29/2019,male,some_college,white,midwest,1.2385362594615668,17,17,63,63,12,12,21,21,36,36,32,32,151,151
314010,,8/26/2011,12/30/2019,male,some_college,white,midwest,1.2385362594615668,23,28,76,94,24,30,21,26,31,38,27,33,118,146
314012,1,3/26/2012,1/4/2020,male,BA_plus,white,midwest,1.070597033468632,15,15,47,47,14,14,12,12,28,28,22,22,96,96
314014,,12/5/2011,1/6/2020,male,some_college,hispanic,midwest,0.8333139587191759,23,19,91,76,28,23,23,19,38,32,34,28,217,181
315001,,8/8/2012,10/24/2019,female,HS_grad,hispanic,west,0.7271074524755926,23,17,88,64,28,20,29,21,37,27,34,25,220,160
315002,1,5/31/2012,10/24/2019,female,no_HS,hispanic,west,1.230815545003153,16,16,36,36,8,8,12,12,19,19,23,23,95,95
315003,,7/18/2013,11/1/2019,male,HS_grad,hispanic,west,0.7752923446005991,22,17,83,64,21,16,18,14,22,17,17,13,105,81
315004,,12/11/2011,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,25,31,84,103,25,31,26,32,37,46,34,42,163,201
315005,,5/29/2013,11/22/2019,male,no_HS,hispanic,west,1.3123808130523746,21,28,46,60,10,13,12,16,21,28,29,38,92,121
315006,,3/18/2014,11/20/2019,female,no_HS,other,west,1.5054750693721222,1,2,26,39,2,3,6,9,6,9,11,17,85,128
315008,1,1/27/2012,11/15/2019,male,HS_grad,hispanic,west,0.7752923446005991,23,23,85,85,13,13,17,17,33,33,30,30,126,126
315009,,6/19/2013,11/1/2019,male,some_college,white,west,1.1149524575599827,15,17,53,59,21,23,9,10,16,18,16,18,87,97
315010,,1/27/2014,11/20/2019,female,no_HS,hispanic,west,1.230815545003153,1,1,48,59,2,2,11,14,13,16,16,20,90,111
315011,,6/12/2012,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,23,28,84,103,25,31,22,27,36,44,33,41,166,204
315012,,6/4/2014,11/21/2019,female,no_HS,hispanic,west,1.230815545003153,12,15,61,75,4,5,12,15,14,17,13,16,87,107
315013,,2/18/2012,11/21/2019,female,HS_grad,white,west,1.0806838586982452,23,25,65,70,16,17,19,21,26,28,31,34,118,128
315014,,2/11/2013,11/15/2019,female,HS_grad,white,west,1.0806838586982452,24,26,74,80,17,18,20,22,38,41,33,36,172,186
315015,,2/14/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,24,28,66,76,21,24,20,23,31,36,24,28,152,175
315016,,11/3/2013,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,10,12,50,62,4,5,12,15,13,16,14,17,97,119
315017,,2/1/2014,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,10,12,46,57,4,5,12,15,18,22,16,20,98,121
315018,1,9/29/2011,12/16/2019,female,HS_grad,other,west,0.8893632737258577,22,22,81,81,21,21,22,22,32,32,27,27,132,132
315019,,7/9/2013,12/17/2019,female,no_HS,hispanic,west,1.230815545003153,23,28,66,81,12,15,17,21,22,27,23,28,117,144
315020,,3/20/2013,12/17/2019,female,HS_grad,white,west,1.0806838586982452,23,25,76,82,19,21,13,14,20,22,19,21,107,116
316003,,11/25/2011,11/16/2019,female,some_college,white,west,1.0456574822307532,25,26,92,96,31,32,31,32,38,40,33,35,209,219
316004,,6/5/2014,11/29/2019,female,some_college,white,west,1.0456574822307532,11,12,21,22,1,1,13,14,13,14,7,7,95,99
317005,,12/29/2011,11/7/2019,male,some_college,white,midwest,1.2385362594615668,22,27,55,68,7,9,19,24,29,36,26,32,113,140
317008,,11/19/2013,11/3/2019,male,some_college,hispanic,midwest,0.8333139587191759,14,12,41,34,23,19,6,5,11,9,10,8,94,78
317011,,11/30/2012,11/14/2019,male,some_college,hispanic,midwest,0.8333139587191759,17,14,89,74,23,19,18,15,22,18,28,23,103,86
317016,1,6/14/2012,1/21/2020,female,some_college,white,midwest,1.1615604754612625,22,22,55,55,13,13,17,17,33,33,26,26,122,122
318006,1,1/31/2013,11/20/2019,female,some_college,white,south,1.3208212996236495,8,8,25,25,5,5,11,11,13,13,13,13,,
318015,,3/30/2013,12/23/2019,male,some_college,white,south,1.408351184817493,24,34,81,114,28,39,25,35,36,51,33,46,160,225
318018,,7/16/2012,12/31/2019,male,some_college,white,south,1.408351184817493,25,35,90,127,26,37,26,37,36,51,32,45,193,272
318019,,5/5/2013,12/30/2019,male,some_college,white,south,1.408351184817493,21,30,51,72,19,27,24,34,30,42,31,44,143,201
318021,1,2/11/2014,1/8/2020,male,some_college,white,south,1.408351184817493,8,8,44,44,3,3,7,7,12,12,15,15,96,96
318022,,5/31/2012,1/10/2020,male,some_college,white,south,1.408351184817493,22,31,92,130,28,39,29,41,36,51,34,48,180,254
318023,,3/24/2014,1/10/2020,male,some_college,white,south,1.408351184817493,21,30,68,96,17,24,17,24,23,32,26,37,112,158
318024,1,9/6/2011,1/17/2020,male,no_HS,other,south,2.0276597582797544,24,24,61,61,8,8,19,19,29,29,23,23,98,98
318025,,7/18/2013,1/18/2020,female,some_college,white,south,1.3208212996236495,20,26,34,45,24,32,12,16,19,25,20,26,88,116
318026,,10/21/2011,1/18/2020,male,some_college,white,south,1.408351184817493,25,35,97,137,31,44,22,31,38,54,34,48,191,269
318027,,3/28/2014,1/23/2020,female,some_college,white,south,1.3208212996236495,21,28,61,81,19,25,14,18,19,25,29,38,106,140
319001,,9/25/2011,12/28/2019,male,some_college,hispanic,west,0.7501641062950362,23,17,34,26,24,18,21,16,35,26,33,25,116,87
321012,,6/4/2012,12/7/2019,female,HS_grad,hispanic,south,0.9184451186597246,25,23,99,91,26,24,30,28,37,34,34,31,203,186
323003,1,7/8/2014,1/14/2020,male,HS_grad,black,south,0.9404385812384027,1,1,34,34,1,1,1,1,5,5,7,7,93,93
323010,,5/3/2013,1/17/2020,female,HS_grad,black,south,0.8819897497714659,18,16,70,62,24,21,21,19,34,30,32,28,163,144
325008,1,3/4/2014,1/27/2020,female,HS_grad,white,midwest,1.2004692531390824,4,4,32,32,9,9,15,15,16,16,19,19,104,104
326006,,9/5/2013,12/16/2019,male,HS_grad,hispanic,northeast,0.958189112782605,4,4,8,8,7,7,6,6,8,8,6,6,94,90
326023,,8/7/2014,2/13/2020,male,HS_grad,asian,northeast,0.63498426072445735,1,1,27,17,1,1,2,1,9,6,2,1,90,57
326025,1,6/5/2014,2/14/2020,male,no_HS,hispanic,northeast,1.6219804253831362,1,1,22,22,1,1,10,10,8,8,8,8,93,93
326026,1,5/1/2013,2/20/2020,male,HS_grad,asian,northeast,0.63498426072445735,1,1,29,29,2,2,5,5,10,10,5,5,87,87
326027,1,3/23/2013,2/20/2020,female,no_HS,white,northeast,2.2608865894826655,1,1,13,13,3,3,4,4,7,7,4,4,93,93
327004,1,11/27/2013,12/11/2019,female,HS_grad,hispanic,west,0.7271074524755926,19,19,33,33,2,2,10,10,11,11,16,16,96,96
327007,1,10/23/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,23,23,25,25,6,6,9,9,10,10,19,19,92,92
327013,,10/27/2013,1/13/2020,female,no_HS,hispanic,west,1.230815545003153,14,17,32,39,2,2,12,15,15,18,15,18,88,108
327024,1,7/2/2013,1/15/2020,female,some_college,white,west,1.0456574822307532,24,24,47,47,5,5,15,15,14,14,25,25,104,104
327025,,4/10/2014,1/25/2020,male,some_college,white,west,1.1149524575599827,3,3,56,62,11,12,10,11,15,17,20,22,94,105
327033,,12/30/2013,2/18/2020,male,HS_grad,white,west,1.1523000070066118,22,25,58,67,22,25,18,21,22,25,22,25,107,123
327038,,9/2/2011,2/20/2020,male,some_college,white,west,1.1149524575599827,23,26,86,96,26,29,27,30,38,42,33,37,156,174
327041,,2/26/2013,2/20/2020,female,some_college,white,west,1.0456574822307532,26,27,105,110,23,24,24,25,31,32,24,25,137,143
328001,,5/16/2012,3/4/2020,male,some_college,white,south,1.408351184817493,22,31,119,168,27,38,27,38,37,52,34,48,182,256
328003,1,3/26/2012,3/6/2020,female,some_college,hispanic,south,0.8886771118259256,24,24,86,86,27,27,21,21,32,32,34,34,144,144
328004,1,10/28/2011,3/9/2020,male,HS_grad,white,south,1.455526708003746,23,23,69,69,27,27,22,22,32,32,29,29,114,114
328005,,3/29/2013,3/10/2020,female,some_college,white,south,1.3208212996236495,25,33,76,100,27,36,19,25,26,34,33,44,124,164
328006,1,11/21/2011,3/11/2020,female,some_college,white,south,1.3208212996236495,24,24,103,103,29,29,30,30,37,37,33,33,188,188
328007,,8/30/2012,3/11/2020,female,HS_grad,white,south,1.3650648352680395,24,33,69,94,26,35,18,25,25,34,32,44,122,167
328008,,10/8/2011,3/12/2020,male,HS_grad,white,south,1.455526708003746,21,31,118,172,26,38,26,38,37,54,33,48,181,263
328009,,11/3/2012,3/12/2020,female,some_college,other,south,1.086987601031741,21,23,73,79,21,23,19,21,21,23,29,32,100,109
331001,,3/12/2014,1/3/2020,female,some_college,white,south,1.3208212996236495,21,28,49,65,20,26,17,22,16,21,24,32,105,139
333011,,2/26/2014,2/5/2020,male,some_college,white,south,1.408351184817493,19,27,75,106,6,8,19,27,21,30,29,41,130,183
333013,,9/16/2013,2/25/2020,female,some_college,white,south,1.3208212996236495,20,26,73,96,19,25,13,17,21,28,24,32,117,155
336006,1,6/23/2013,2/5/2020,female,some_college,hispanic,south,0.8886771118259256,18,18,27,27,17,17,16,16,24,24,30,30,126,126
336014,1,7/22/2014,2/17/2020,female,BA_plus,hispanic,south,0.7681770092430881,11,11,26,26,4,4,20,20,18,18,20,20,110,110
338003,1,6/14/2014,12/12/2019,male,some_college,white,west,1.1149524575599827,15,15,12,12,3,3,9,9,6,6,8,8,94,94
338005,1,4/11/2014,12/17/2019,female,some_college,white,west,1.0456574822307532,13,13,28,28,3,3,3,3,11,11,3,3,92,92
338007,1,3/20/2014,12/17/2019,male,HS_grad,white,west,1.1523000070066118,16,16,42,42,16,16,11,11,15,15,13,13,108,108
348002,,12/23/2013,3/12/2021,male,HS_grad,white,south,1.455526708003746,17,25,91,132,29,42,23,33,35,51,30,44,200,291
348003,,3/17/2014,1/29/2021,male,HS_grad,white,south,1.455526708003746,23,33,94,137,31,45,24,35,34,49,33,48,173,252
348004,,1/12/2014,1/21/2021,female,HS_grad,white,south,1.3650648352680395,23,31,90,123,31,42,26,35,33,45,32,44,165,225
348005,,10/1/2013,1/28/2021,female,HS_grad,white,south,1.3650648352680395,19,26,92,126,23,31,20,27,33,45,30,41,140,191
348006,,10/2/2013,1/21/2021,female,HS_grad,white,south,1.3650648352680395,21,29,84,115,31,42,30,41,37,51,33,45,160,218
364003,,4/20/2015,3/11/2021,male,some_college,hispanic,west,0.7501641062950362,9,7,38,29,2,2,11,8,11,8,10,8,91,68
364004,,4/1/2014,3/12/2021,male,BA_plus,white,west,0.9637705673963912,24,23,55,53,20,19,16,15,19,18,27,26,103,99
364005,1,4/13/2014,3/12/2021,male,some_college,hispanic,west,0.7501641062950362,16,16,69,69,24,24,25,25,29,29,19,19,136,136
364006,1,11/1/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,19,19,61,61,24,24,20,20,24,24,23,23,136,136
364007,,1/13/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,23,24,104,109,28,29,29,30,36,38,30,31,193,202
364008,1,3/3/2013,3/12/2021,male,BA_plus,white,west,0.9637705673963912,23,23,86,86,27,27,28,28,38,38,34,34,174,174
364009,,9/5/2012,3/12/2021,female,HS_grad,hispanic,west,0.7271074524755926,25,18,108,79,30,22,32,23,38,28,33,24,190,138
365005,1,7/31/2012,3/15/2021,female,BA_plus,black,northeast,0.7217765276271261,21,21,84,84,22,22,17,17,33,33,32,32,120,120
365006,1,4/18/2015,3/18/2021,female,no_HS,black,northeast,1.4607942024438196,,,37,37,7,7,2,2,14,14,9,9,89,89
365008,,4/18/2013,3/16/2021,female,some_college,hispanic,northeast,0.8695110727074995,23,20,93,81,25,22,22,19,35,30,30,26,150,130
365011,1,6/18/2014,3/22/2021,female,no_HS,hispanic,northeast,1.5211733525798812,12,12,33,33,17,17,6,6,10,10,6,6,100,100
365012,1,4/10/2012,3/15/2021,female,HS_grad,hispanic,northeast,0.8986370749528358,21,21,59,59,12,12,15,15,35,35,32,32,150,150
365016,,7/31/2013,3/18/2021,female,BA_plus,white,northeast,1.1171011420948558,20,22,59,66,22,25,21,23,37,41,33,37,157,175
365017,,7/31/2012,3/19/2021,male,BA_plus,hispanic,northeast,0.8014184320787194,22,18,102,82,23,18,20,16,38,30,34,27,184,147
365018,,7/2/2013,3/22/2021,female,some_college,black,northeast,0.8349980176931354,21,18,60,50,24,20,15,13,22,18,24,20,103,86
365019,,12/2/2013,3/25/2021,male,some_college,hispanic,northeast,0.9271329511482466,22,20,65,60,21,19,20,19,36,33,33,31,161,149
365020,,3/26/2013,3/19/2021,female,BA_plus,hispanic,northeast,0.7516097876807166,24,18,84,63,23,17,30,23,37,28,34,26,204,153
365021,,6/1/2013,3/25/2021,female,BA_plus,white,northeast,1.1171011420948558,23,26,79,88,26,29,31,35,38,42,34,38,221,247
365022,,5/5/2013,3/19/2021,female,no_HS,hispanic,northeast,1.5211733525798812,22,33,80,122,31,47,23,35,37,56,34,52,156,237
365023,,3/27/2013,3/22/2021,female,BA_plus,black,northeast,0.7217765276271261,22,16,72,52,28,20,30,22,38,27,34,25,204,147
