ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
211057,,1/24/2012,7/31/2019,male,college_plus,white_asian_other,midwest_west,25,73,26,28,37,32,127,7,5,0.9804988569883356,27.4539679956734,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356
211072,,10/9/2012,8/3/2019,male,college_plus,white_asian_other,midwest_west,15,35,21,11,11,14,,5,3,0.9804988569883356,10.785487426871692,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211073,,10/21/2012,8/6/2019,male,college_plus,hispanic,midwest_west,24,58,30,27,34,32,47,5,3,0.8315435534170977,22.451675942261637,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0,0.8315435534170977
212001,,3/9/2012,6/21/2019,female,no_college,black,midwest_west,15,28,14,13,22,24,17,6,4,0.8090317437965512,10.517412669355165,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0,0,0.8090317437965512,0,0.8090317437965512,0,0.8090317437965512,0.8090317437965512,0,0.8090317437965512,0,0,0.8090317437965512,0,0.8090317437965512,0.8090317437965512,0,0,0,0,0,0,0,0,0,0
213003,,4/15/2013,7/8/2019,female,college_plus,white_asian_other,midwest_west,14,55,7,10,15,19,-1,3,1,0.9176635332933009,9.176635332933008,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213009,,3/13/2014,7/5/2019,male,college_plus,hispanic,midwest_west,13,56,7,10,11,22,-3,1,1,0.8315435534170977,8.315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213010,,4/1/2013,7/6/2019,female,college_plus,white_asian_other,midwest_west,21,73,26,17,25,28,13,3,3,0.9176635332933009,15.600280065986114,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0
213013,,2/28/2012,7/20/2019,female,college_plus,white_asian_other,northeast_south,19,78,28,14,32,32,30,6,5,1.0540966261043834,14.757352765461366,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213016,,9/18/2012,8/22/2019,female,college_plus,black,midwest_west,19,26,15,15,22,20,11,5,3,0.6662389363611814,9.99358404541772,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0,0,0,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0,0,0,0.6662389363611814,0.6662389363611814,0.6662389363611814,0.6662389363611814,0,0,0,0,0,0,0,0,0,0,0
213019,,8/24/2013,9/22/2019,male,college_plus,white_asian_other,midwest_west,1,58,23,19,26,22,36,3,3,0.9804988569883356,18.629478282778376,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0
214001,,12/28/2010,4/17/2019,female,college_plus,hispanic,northeast_south,18,87,25,26,37,33,140,8,6,0.8939605057859238,23.24297315043402,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0.8939605057859238,0,0.8939605057859238,0,0,0,0.8939605057859238
214002,,6/28/2012,4/17/2019,female,college_plus,hispanic,northeast_south,14,77,27,24,35,33,112,5,4,0.8939605057859238,21.455052138862172,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0.8939605057859238,0,0.8939605057859238,0,0.8939605057859238,0.8939605057859238,0
214003,,2/15/2012,4/17/2019,male,college_plus,white_asian_other,northeast_south,18,79,22,20,35,29,47,6,4,1.1262739550534937,22.525479101069873,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
214004,,2/13/2011,4/17/2019,female,college_plus,white_asian_other,northeast_south,18,88,21,17,32,29,62,8,6,1.0540966261043834,17.919642643774516,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
214005,,4/4/2011,4/17/2019,female,college_plus,white_asian_other,northeast_south,19,79,15,21,36,33,82,8,6,1.0540966261043834,22.13602914819205,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,0,0,0,0,1.0540966261043834,0
214006,1,3/8/2011,3/14/2019,male,college_plus,white_asian_other,northeast_south,22,108,28,27,37,33,140,8,6,1.1262739550534937,30.40939678644433,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937
214016,,1/2/2012,5/21/2019,male,college_plus,white_asian_other,northeast_south,18,77,22,24,37,31,112,6,4,1.1262739550534937,27.03057492128385,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,0,0,0,0,0
214025,,9/26/2012,5/28/2019,female,college_plus,white_asian_other,northeast_south,19,60,24,25,36,29,85,5,2,1.0540966261043834,26.352415652609583,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,0
214027,1,1/25/2011,5/29/2019,female,college_plus,white_asian_other,northeast_south,24,78,29,28,36,33,100,8,6,1.0540966261043834,29.514705530922733,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834
214033,,7/20/2012,5/30/2019,female,college_plus,white_asian_other,northeast_south,18,63,22,13,20,26,8,5,2,1.0540966261043834,13.703256139356984,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214039,1,10/29/2010,6/7/2019,female,college_plus,white_asian_other,northeast_south,20,75,22,17,37,33,68,8,6,1.0540966261043834,17.919642643774516,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0
214046,,11/2/2010,6/14/2019,male,college_plus,hispanic,northeast_south,20,89,27,27,36,33,115,8,6,0.9551728082406651,25.78966582249796,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0.9551728082406651,0,0.9551728082406651
214054,,7/25/2013,10/5/2019,male,college_plus,white_asian_other,northeast_south,20,36,21,18,22,28,14,3,3,1.1262739550534937,20.272931190962886,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
214055,,7/25/2013,10/5/2019,male,college_plus,white_asian_other,northeast_south,16,59,15,17,22,28,18,3,3,1.1262739550534937,19.146657235909395,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
214057,,9/15/2013,10/4/2019,female,college_plus,white_asian_other,northeast_south,7,33,6,5,8,9,-7,3,1,1.0540966261043834,5.270483130521917,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,0,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214059,,11/2/2012,10/13/2019,male,college_plus,white_asian_other,northeast_south,20,94,27,26,36,33,98,5,3,1.1262739550534937,29.283122831390838,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937
214062,,9/20/2013,10/14/2019,female,college_plus,white_asian_other,northeast_south,14,60,18,15,20,28,7,3,1,1.0540966261043834,15.81144939156575,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0
214064,,7/7/2014,10/20/2019,female,college_plus,hispanic,northeast_south,19,30,24,17,16,26,4,1,1,0.8939605057859238,15.197328598360704,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0,0.8939605057859238,0,0,0,0,0,0
214065,,6/3/2013,10/25/2019,male,college_plus,white_asian_other,northeast_south,14,48,16,17,17,26,8,4,3,1.1262739550534937,19.146657235909395,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
214066,,1/17/2014,10/25/2019,female,college_plus,white_asian_other,northeast_south,10,43,7,12,11,13,-7,2,1,1.0540966261043834,12.6491595132526,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214071,,8/12/2013,11/16/2019,male,college_plus,white_asian_other,northeast_south,7,50,17,10,15,23,2,3,1,1.1262739550534937,11.262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214073,1,1/31/2013,11/14/2019,male,college_plus,white_asian_other,northeast_south,10,55,6,11,14,22,3,5,3,1.1262739550534937,12.38901350558843,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,0,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0
215002,,6/10/2013,3/26/2019,female,college_plus,white_asian_other,northeast_south,20,85,14,16,28,25,32,2,2,1.0540966261043834,16.865546017670134,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
217001,,12/25/2012,4/1/2019,male,no_college,black,northeast_south,1,23,5,10,11,14,5,3,2,0.9929471410719494,9.929471410719493,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217003,,2/26/2012,5/2/2019,male,college_plus,black,northeast_south,16,52,16,13,17,21,-8,6,4,0.8176935604853233,10.630016286309203,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217005,,8/25/2012,4/25/2019,male,no_college,black,northeast_south,11,22,5,11,17,12,30,5,4,0.9929471410719494,10.922418551791443,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217006,,4/28/2011,5/1/2019,male,no_college,black,northeast_south,13,44,22,23,31,21,61,8,4,0.9929471410719494,22.837784244654834,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0
217007,,12/17/2011,5/2/2019,male,no_college,white_asian_other,northeast_south,19,62,23,21,35,27,56,6,4,1.3676645601445174,28.720955763034866,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,1.3676645601445174,0,0,0,0,0,0
217008,,9/19/2011,4/29/2019,male,no_college,white_asian_other,northeast_south,19,62,25,32,38,33,83,7,6,1.3676645601445174,43.76526592462456,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174
217011,,1/17/2011,4/24/2019,male,no_college,black,northeast_south,3,64,26,18,36,29,78,8,6,0.9929471410719494,17.873048539295088,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0
217012,,12/13/2010,4/25/2019,female,no_college,white_asian_other,northeast_south,17,38,19,17,28,20,33,8,6,1.2800177008642613,21.76030091469244,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,0,0,0,0,0,0,0,0,0,0
217013,,3/31/2011,5/2/2019,male,college_plus,black,northeast_south,17,27,20,19,19,22,59,8,6,0.8176935604853233,15.536177649221141,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0,0.8176935604853233,0,0.8176935604853233,0.8176935604853233,0,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0,0,0,0,0,0,0,0,0,0
218001,,5/22/2013,3/16/2019,female,college_plus,hispanic,midwest_west,22,61,17,17,19,29,-16,2,2,0.7782540386225849,13.230318656583943,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0,0.7782540386225849,0,0,0,0,0,0,0,0,0,0,0,0
220003,,7/7/2013,4/9/2019,male,no_college,black,midwest_west,5,29,5,13,16,11,7,2,2,0.8644287053806907,11.237573169948979,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0,0,0,0.8644287053806907,0,0,0,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0
220004,1,11/19/2012,4/4/2019,male,no_college,black,midwest_west,10,35,17,12,18,24,13,4,2,0.8644287053806907,10.373144464568288,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220007,,8/28/2012,3/28/2019,female,no_college,black,midwest_west,6,48,19,14,28,20,13,4,4,0.8090317437965512,11.326444413151716,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,10/26/2011,3/15/2019,female,no_college,black,midwest_west,17,50,7,14,18,17,12,6,4,0.8090317437965512,11.326444413151716,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0.8090317437965512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220010,,9/15/2012,3/14/2019,male,college_plus,black,midwest_west,13,48,18,18,19,31,2,4,4,0.7118584229220695,12.81345161259725,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0
220011,1,6/21/2011,3/27/2019,male,college_plus,black,midwest_west,20,53,18,17,35,32,72,7,6,0.7118584229220695,12.101593189675182,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0,0,0,0,0,0
220015,,7/8/2011,3/27/2019,male,college_plus,black,midwest_west,18,73,28,18,37,30,116,7,6,0.7118584229220695,12.81345161259725,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0.7118584229220695,0,0.7118584229220695,0,0.7118584229220695,0,0,0,0,0,0,0,0,0,0
222029,,1/30/2011,6/13/2019,female,college_plus,white_asian_other,northeast_south,19,85,30,28,37,33,124,8,6,1.0540966261043834,29.514705530922733,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834
223003,,12/27/2010,3/14/2019,male,no_college,hispanic,northeast_south,21,78,23,20,37,33,124,8,6,1.1598918653698476,23.197837307396952,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,0,0,0,0,0,0,0,0
