raw,EDDIW_grd_ss,EDDIQ_grd_ss,ELP_grd_ss,ERSW_grd_ss,ERSQ_grd_ss,ESWA_grd_ss,EPHK_grd_ss,EBRS_grd_ss,EPHA_grd_ss
1029,130,130,,,,,,,
1030,130,130,,,,,,,
1031,130,130,,,,,,,
1032,130,130,,,,,,,
1033,130,130,,,,,,,
1034,130,130,,,,,,,
1035,130,130,,,,,,,
1036,130,130,,,,,,,
1037,130,130,,,,,,,
1038,130,130,,,,,,,
1039,130,130,,,,,,,
1040,130,130,,,,,,,
